7.5084e-09,7.5084e-09,7.5084e-09,7.5084e-09,7.5084e-09,7.5084e-09,7.5084e-09,7.5084e-09,7.5084e-09,7.5084e-09,
7.36517e-09,7.36517e-09,7.36517e-09,7.36517e-09,7.36517e-09,7.36517e-09,7.36517e-09,7.36517e-09,7.36517e-09,7.36517e-09,
7.22538e-09,7.22538e-09,7.22538e-09,7.22538e-09,7.22538e-09,7.22538e-09,7.22538e-09,7.22538e-09,7.22538e-09,7.22538e-09,
7.08895e-09,7.08895e-09,7.08895e-09,7.08895e-09,7.08895e-09,7.08895e-09,7.08895e-09,7.08895e-09,7.08895e-09,7.08895e-09,
6.9558e-09,6.9558e-09,6.9558e-09,6.9558e-09,6.9558e-09,6.9558e-09,6.9558e-09,6.9558e-09,6.9558e-09,6.9558e-09,
6.82585e-09,6.82585e-09,6.82585e-09,6.82585e-09,6.82585e-09,6.82585e-09,6.82585e-09,6.82585e-09,6.82585e-09,6.82585e-09,
6.69902e-09,6.69902e-09,6.69902e-09,6.69902e-09,6.69902e-09,6.69902e-09,6.69902e-09,6.69902e-09,6.69902e-09,6.69902e-09,
6.57525e-09,6.57525e-09,6.57525e-09,6.57525e-09,6.57525e-09,6.57525e-09,6.57525e-09,6.57525e-09,6.57525e-09,6.57525e-09,
6.45445e-09,6.45445e-09,6.45445e-09,6.45445e-09,6.45445e-09,6.45445e-09,6.45445e-09,6.45445e-09,6.45445e-09,6.45445e-09,
6.33655e-09,6.33655e-09,6.33655e-09,6.33655e-09,6.33655e-09,6.33655e-09,6.33655e-09,6.33655e-09,6.33655e-09,6.33655e-09,
6.22147e-09,6.22147e-09,6.22147e-09,6.22147e-09,6.22147e-09,6.22147e-09,6.22147e-09,6.22147e-09,6.22147e-09,6.22147e-09,
6.10915e-09,6.10915e-09,6.10915e-09,6.10915e-09,6.10915e-09,6.10915e-09,6.10915e-09,6.10915e-09,6.10915e-09,6.10915e-09,
5.99951e-09,5.99951e-09,5.99951e-09,5.99951e-09,5.99951e-09,5.99951e-09,5.99951e-09,5.99951e-09,5.99951e-09,5.99951e-09,
5.89249e-09,5.89249e-09,5.89249e-09,5.89249e-09,5.89249e-09,5.89249e-09,5.89249e-09,5.89249e-09,5.89249e-09,5.89249e-09,
5.788e-09,5.788e-09,5.788e-09,5.788e-09,5.788e-09,5.788e-09,5.788e-09,5.788e-09,5.788e-09,5.788e-09,
5.686e-09,5.686e-09,5.686e-09,5.686e-09,5.686e-09,5.686e-09,5.686e-09,5.686e-09,5.686e-09,5.686e-09,
5.58641e-09,5.58641e-09,5.58641e-09,5.58641e-09,5.58641e-09,5.58641e-09,5.58641e-09,5.58641e-09,5.58641e-09,5.58641e-09,
5.48917e-09,5.48917e-09,5.48917e-09,5.48917e-09,5.48917e-09,5.48917e-09,5.48917e-09,5.48917e-09,5.48917e-09,5.48917e-09,
5.39422e-09,5.39422e-09,5.39422e-09,5.39422e-09,5.39422e-09,5.39422e-09,5.39422e-09,5.39422e-09,5.39422e-09,5.39422e-09,
5.30149e-09,5.30149e-09,5.30149e-09,5.30149e-09,5.30149e-09,5.30149e-09,5.30149e-09,5.30149e-09,5.30149e-09,5.30149e-09,
5.21093e-09,5.21093e-09,5.21093e-09,5.21093e-09,5.21093e-09,5.21093e-09,5.21093e-09,5.21093e-09,5.21093e-09,5.21093e-09,
5.12247e-09,5.12247e-09,5.12247e-09,5.12247e-09,5.12247e-09,5.12247e-09,5.12247e-09,5.12247e-09,5.12247e-09,5.12247e-09,
5.03607e-09,5.03607e-09,5.03607e-09,5.03607e-09,5.03607e-09,5.03607e-09,5.03607e-09,5.03607e-09,5.03607e-09,5.03607e-09,
4.95167e-09,4.95167e-09,4.95167e-09,4.95167e-09,4.95167e-09,4.95167e-09,4.95167e-09,4.95167e-09,4.95167e-09,4.95167e-09,
4.86921e-09,4.86921e-09,4.86921e-09,4.86921e-09,4.86921e-09,4.86921e-09,4.86921e-09,4.86921e-09,4.86921e-09,4.86921e-09,
4.78865e-09,4.78865e-09,4.78865e-09,4.78865e-09,4.78865e-09,4.78865e-09,4.78865e-09,4.78865e-09,4.78865e-09,4.78865e-09,
4.70992e-09,4.70992e-09,4.70992e-09,4.70992e-09,4.70992e-09,4.70992e-09,4.70992e-09,4.70992e-09,4.70992e-09,4.70992e-09,
4.63299e-09,4.63299e-09,4.63299e-09,4.63299e-09,4.63299e-09,4.63299e-09,4.63299e-09,4.63299e-09,4.63299e-09,4.63299e-09,
4.5578e-09,4.5578e-09,4.5578e-09,4.5578e-09,4.5578e-09,4.5578e-09,4.5578e-09,4.5578e-09,4.5578e-09,4.5578e-09,
4.4843e-09,4.4843e-09,4.4843e-09,4.4843e-09,4.4843e-09,4.4843e-09,4.4843e-09,4.4843e-09,4.4843e-09,4.4843e-09,
4.41246e-09,4.41246e-09,4.41246e-09,4.41246e-09,4.41246e-09,4.41246e-09,4.41246e-09,4.41246e-09,4.41246e-09,4.41246e-09,
4.34223e-09,4.34223e-09,4.34223e-09,4.34223e-09,4.34223e-09,4.34223e-09,4.34223e-09,4.34223e-09,4.34223e-09,4.34223e-09,
4.27356e-09,4.27356e-09,4.27356e-09,4.27356e-09,4.27356e-09,4.27356e-09,4.27356e-09,4.27356e-09,4.27356e-09,4.27356e-09,
4.20641e-09,4.20641e-09,4.20641e-09,4.20641e-09,4.20641e-09,4.20641e-09,4.20641e-09,4.20641e-09,4.20641e-09,4.20641e-09,
4.14074e-09,4.14074e-09,4.14074e-09,4.14074e-09,4.14074e-09,4.14074e-09,4.14074e-09,4.14074e-09,4.14074e-09,4.14074e-09,
4.07651e-09,4.07651e-09,4.07651e-09,4.07651e-09,4.07651e-09,4.07651e-09,4.07651e-09,4.07651e-09,4.07651e-09,4.07651e-09,
