172,5.30724
173,5.29398
174,5.28014
175,5.26573
176,5.25073
177,5.23517
178,5.21903
179,5.20232
180,5.18504
181,5.16719
182,5.14878
183,5.12981
184,5.11027
185,5.09017
186,5.06952
187,5.04831
188,5.02655
189,5.00423
190,4.98137
191,4.95797
192,4.93402
193,4.90953
194,4.8845
195,4.85894
196,4.83285
197,4.80623
198,4.77908
199,4.7514
200,4.72321
201,4.6945
202,4.66528
203,4.63554
204,4.6053
205,4.57456
206,4.54331
207,4.51157
208,4.47933
209,4.44661
210,4.4134
211,4.3797
212,4.34553
213,4.31089
214,4.27577
215,4.24019
216,4.20415
217,4.16765
218,4.1307
219,4.0933
220,4.05545
221,4.01717
222,3.97845
223,3.93929
224,3.89972
225,3.85972
226,3.81931
227,3.77848
228,3.73725
229,3.69562
230,3.65359
231,3.61117
232,3.56837
233,3.52518
234,3.48162
235,3.43769
236,3.3934
237,3.34875
238,3.30374
239,3.25839
240,3.21269
241,3.16666
242,3.12029
243,3.0736
244,3.02659
245,2.97927
246,2.93164
247,2.8837
248,2.83547
249,2.78695
250,2.73814
251,2.68906
252,2.63971
253,2.59008
254,2.5402
255,2.49007
256,2.43968
257,2.38906
258,2.3382
259,2.28712
260,2.23581
261,2.18429
262,2.13257
263,2.08064
264,2.02853
265,1.97622
266,1.92375
267,1.8711
268,1.8183
269,1.76534
270,1.71225
271,1.65902
272,1.60567
273,1.55222
274,1.49867
275,1.44504
276,1.39134
277,1.33759
278,1.28381
279,1.23001
280,1.17622
281,1.12248
282,1.0688
283,1.01522
284,0.961789
285,0.908556
286,0.855584
287,0.802948
288,0.750747
289,0.699102
290,0.648173
291,0.598166
292,0.549361
293,0.50213
294,0.456988
295,0.414638
296,0.376048
297,0.342509
298,0.315651
299,0.297303
300,0.289096
301,0.291887
302,0.305371
303,0.328226
304,0.358651
305,0.394886
306,0.435467
307,0.479271
308,0.525474
309,0.573474
310,0.622835
311,0.673234
312,0.724431
313,0.776246
314,0.828538
315,0.881199
316,0.934142
317,0.987297
318,1.04061
319,1.09402
320,1.14751
321,1.20103
322,1.25456
323,1.30807
324,1.36153
325,1.41494
326,1.46826
327,1.52149
328,1.57462
329,1.62762
330,1.68049
331,1.73321
332,1.78578
333,1.83819
334,1.89042
335,1.94247
336,1.99433
337,2.046
338,2.09746
339,2.14871
340,2.19974
341,2.25055
342,2.30113
343,2.35147
344,2.40158
345,2.45144
346,2.50105
347,2.5504
348,2.59949
349,2.64832
350,2.69688
351,2.74517
352,2.79318
353,2.8409
354,2.88834
355,2.9355
356,2.98235
357,3.02891
358,3.07517
359,3.12112
360,3.16677
361,3.2121
362,3.25711
363,3.30181
364,3.34618
365,3.39022
366,3.43393
367,3.4773
368,3.52033
369,3.56302
370,3.60537
371,3.64736
372,3.68899
373,3.73027
374,3.77118
375,3.81172
376,3.85189
377,3.89169
378,3.9311
379,3.97013
380,4.00877
381,4.04702
382,4.08487
383,4.12231
384,4.15935
385,4.19598
386,4.23219
387,4.26798
388,4.30334
389,4.33828
390,4.37278
391,4.40684
392,4.44046
393,4.47363
394,4.50634
395,4.53861
396,4.57041
397,4.60174
398,4.63261
399,4.663
400,4.69291
401,4.72235
402,4.75129
403,4.77975
404,4.80771
405,4.83518
406,4.86215
407,4.88861
408,4.91456
409,4.94001
410,4.96494
411,4.98935
412,5.01324
413,5.03661
414,5.05945
415,5.08177
416,5.10355
417,5.1248
418,5.14552
419,5.16569
420,5.18533
421,5.20442
422,5.22297
423,5.24098
424,5.25843
425,5.27534
426,5.29169
427,5.30749
428,5.32274
429,5.33743
430,5.35156
431,5.36514
432,5.37815
433,5.39061
434,5.4025
435,5.41383
436,5.42459
437,5.43479
438,5.44442
439,5.45349
440,5.46198
441,5.46991
442,5.47727
443,5.48405
444,5.49026
445,5.4959
446,5.50097
447,5.50546
448,5.50937
449,5.51271
450,5.51547
451,5.51765
452,5.51925
453,5.52028
454,5.52072
455,5.52058
456,5.51986
457,5.51855
458,5.51667
459,5.5142
460,5.51114
461,5.5075
462,5.50327
463,5.49846
464,5.49306
465,5.48708
466,5.48051
467,5.47335
468,5.4656
469,5.45727
470,5.44836
471,5.43885
472,5.42876
473,5.41808
474,5.40682
475,5.39497
476,5.38254
477,5.36953
478,5.35593
479,5.34175
480,5.32699
481,5.31165
482,5.29573
483,5.27924
484,5.26216
485,5.24452
486,5.2263
487,5.20751
488,5.18815
489,5.16822
490,5.14773
491,5.12667
492,5.10505
493,5.08287
494,5.06014
495,5.03685
496,5.013
497,4.98861
498,4.96367
499,4.93818
500,4.91215
501,4.88558
502,4.85847
503,4.83083
504,4.80266
505,4.77395
506,4.74473
507,4.71497
508,4.6847
509,4.65392
510,4.62261
511,4.5908
512,4.55848
513,4.52566
514,4.49234
515,4.45852
516,4.42421
517,4.38941
518,4.35412
519,4.31835
520,4.28211
521,4.24539
522,4.2082
523,4.17054
524,4.13242
525,4.09385
526,4.05482
527,4.01535
528,3.97543
529,3.93508
530,3.89429
531,3.85308
532,3.81144
533,3.76938
534,3.72692
535,3.68404
536,3.64077
537,3.5971
538,3.55305
539,3.50861
540,3.4638
541,3.41862
542,3.37308
543,3.32718
544,3.28093
545,3.23434
546,3.18741
547,3.14016
548,3.09258
549,3.04469
550,2.9965
551,2.94801
552,2.89922
553,2.85016
554,2.80081
555,2.75121
556,2.70134
557,2.65122
558,2.60086
559,2.55026
560,2.49944
561,2.4484
562,2.39715
563,2.3457
564,2.29405
565,2.24223
566,2.19023
567,2.13807
568,2.08576
569,2.0333
570,1.98072
571,1.92801
572,1.87519
573,1.82228
574,1.76928
575,1.71622
576,1.6631
577,1.60995
578,1.55678
579,1.50361
580,1.45047
581,1.39738
582,1.34436
583,1.29146
584,1.23871
585,1.18615
586,1.13382
587,1.0818
588,1.03015
589,0.978942
590,0.928286
591,0.878298
592,0.829123
593,0.78094
594,0.733968
595,0.68848
596,0.644816
597,0.603395
598,0.564736
599,0.529466
600,0.498328
601,0.472161
602,0.451846
603,0.438214
604,0.43191
605,0.433261
606,0.442203
607,0.458291
608,0.480804
609,0.508885
610,0.541658
611,0.578314
612,0.618147
613,0.660566
614,0.705085
615,0.751311
616,0.798926
617,0.847673
618,0.897342
619,0.947764
620,0.998799
621,1.05033
622,1.10226
623,1.15451
624,1.207
625,1.25968
626,1.3125
627,1.3654
628,1.41836
629,1.47132
630,1.52427
631,1.57717
632,1.63
633,1.68273
634,1.73534
635,1.78781
636,1.84013
637,1.89227
638,1.94422
639,1.99597
640,2.04749
641,2.09879
642,2.14984
643,2.20064
644,2.25118
645,2.30144
646,2.35141
647,2.4011
648,2.45049
649,2.49957
650,2.54834
651,2.59679
652,2.64492
653,2.69272
654,2.74018
655,2.78731
656,2.8341
657,2.88054
658,2.92664
659,2.97238
660,3.01778
661,3.06282
662,3.10751
663,3.15184
664,3.19581
665,3.23943
666,3.28269
667,3.32559
668,3.36814
669,3.41032
670,3.45215
671,3.49362
672,3.53473
673,3.57549
674,3.61589
675,3.65593
676,3.69562
677,3.73495
678,3.77393
679,3.81255
680,3.85082
681,3.88873
682,3.92629
683,3.96349
684,4.00034
685,4.03683
686,4.07296
687,4.10873
688,4.14415
689,4.1792
690,4.21389
691,4.24821
692,4.28217
693,4.31575
694,4.34897
695,4.3818
696,4.41426
697,4.44634
698,4.47803
699,4.50933
700,4.54024
701,4.57074
702,4.60085
703,4.63055
704,4.65983
705,4.6887
706,4.71714
707,4.74516
708,4.77274
709,4.79989
710,4.82659
711,4.85284
712,4.87864
713,4.90397
714,4.92884
715,4.95323
716,4.97715
717,5.00059
718,5.02353
719,5.04598
720,5.06794
721,5.08938
722,5.11032
723,5.13075
724,5.15065
725,5.17003
726,5.18889
727,5.20721
728,5.22499
729,5.24224
730,5.25894
731,5.2751
732,5.29071
733,5.30576
734,5.32026
735,5.33421
736,5.34759
737,5.36041
738,5.37267
739,5.38437
740,5.3955
741,5.40607
742,5.41606
743,5.42549
744,5.43436
745,5.44265
746,5.45037
747,5.45753
748,5.46412
749,5.47014
750,5.47559
751,5.48047
752,5.48479
753,5.48855
754,5.49174
755,5.49436
756,5.49642
757,5.49792
758,5.49886
759,5.49924
760,5.49906
761,5.49832
762,5.49703
763,5.49518
764,5.49277
765,5.48981
766,5.48629
767,5.48223
768,5.4776
769,5.47243
770,5.46671
771,5.46043
772,5.45361
773,5.44623
774,5.43831
775,5.42983
776,5.4208
777,5.41123
778,5.40111
779,5.39043
780,5.37921
781,5.36743
782,5.35511
783,5.34224
784,5.32881
785,5.31484
786,5.30032
787,5.28524
788,5.26961
789,5.25344
790,5.23671
791,5.21943
792,5.2016
793,5.18322
794,5.16428
795,5.1448
796,5.12477
797,5.10418
798,5.08305
799,5.06137
800,5.03914
801,5.01636
802,4.99304
803,4.96917
804,4.94476
805,4.91981
806,4.89431
807,4.86827
808,4.8417
809,4.81459
810,4.78694
811,4.75876
812,4.73006
813,4.70082
814,4.67106
815,4.64078
816,4.60998
817,4.57865
818,4.54682
819,4.51447
820,4.48162
821,4.44826
822,4.4144
823,4.38004
824,4.34518
825,4.30983
826,4.274
827,4.23768
828,4.20089
829,4.16361
830,4.12587
831,4.08766
832,4.04898
833,4.00984
834,3.97025
835,3.93021
836,3.88973
837,3.8488
838,3.80744
839,3.76565
840,3.72343
841,3.68078
842,3.63773
843,3.59426
844,3.55039
845,3.50611
846,3.46145
847,3.41639
848,3.37095
849,3.32514
850,3.27896
851,3.23241
852,3.1855
853,3.13824
854,3.09064
855,3.0427
856,2.99443
857,2.94584
858,2.89693
859,2.84771
860,2.79819
861,2.74838
862,2.69828
863,2.6479
864,2.59725
865,2.54634
866,2.49518
867,2.44377
868,2.39213
869,2.34026
870,2.28818
871,2.23588
872,2.18339
873,2.13071
874,2.07785
875,2.02483
876,1.97165
877,1.91833
878,1.86487
879,1.81129
880,1.75761
881,1.70384
882,1.64999
883,1.59607
884,1.54212
885,1.48814
886,1.43415
887,1.38019
888,1.32627
889,1.27242
890,1.21868
891,1.16509
892,1.11168
893,1.05852
894,1.00566
895,0.953178
896,0.901159
897,0.849712
898,0.798971
899,0.749102
900,0.700314
901,0.652871
902,0.607112
903,0.563467
904,0.522489
905,0.484874
906,0.451483
907,0.423333
908,0.401544
909,0.387204
910,0.381163
911,0.383819
912,0.394999
913,0.414011
914,0.439836
915,0.471348
916,0.507479
917,0.547301
918,0.590055
919,0.635132
920,0.682054
921,0.730447
922,0.780018
923,0.830535
924,0.881812
925,0.933702
926,0.986084
927,1.03886
928,1.09195
929,1.14527
930,1.19878
931,1.25243
932,1.30616
933,1.35993
934,1.41373
935,1.4675
936,1.52124
937,1.5749
938,1.62847
939,1.68192
940,1.73524
941,1.7884
942,1.84139
943,1.89419
944,1.94679
945,1.99917
946,2.05131
947,2.1032
948,2.15483
949,2.20619
950,2.25725
951,2.30802
952,2.35848
953,2.40862
954,2.45843
955,2.50791
956,2.55703
957,2.60579
958,2.65419
959,2.70221
960,2.74985
961,2.79711
962,2.84397
963,2.89043
964,2.93649
965,2.98213
966,3.02736
967,3.07218
968,3.11657
969,3.16053
970,3.20406
971,3.24717
972,3.28984
973,3.33208
974,3.37388
975,3.41525
976,3.45617
977,3.49667
978,3.53672
979,3.57634
980,3.61553
981,3.65428
982,3.6926
983,3.73049
984,3.76795
985,3.80498
986,3.84158
987,3.87777
988,3.91353
989,3.94888
990,3.9838
991,4.01832
992,4.05243
993,4.08612
994,4.11941
995,4.1523
996,4.18479
997,4.21688
998,4.24857
999,4.27987
1000,4.31077
1001,4.34129
1002,4.37141
1003,4.40115
1004,4.43049
1005,4.45945
1006,4.48803
1007,4.51622
1008,4.54402
1009,4.57143
1010,4.59846
1011,4.6251
1012,4.65135
1013,4.67721
1014,4.70268
1015,4.72776
1016,4.75243
1017,4.77671
1018,4.80059
1019,4.82406
1020,4.84712
1021,4.86978
1022,4.89201
1023,4.91383
1024,4.93522
1025,4.95619
1026,4.97672
1027,4.99682
1028,5.01648
1029,5.03569
1030,5.05444
1031,5.07274
1032,5.09058
1033,5.10796
1034,5.12486
1035,5.14128
1036,5.15722
1037,5.17267
1038,5.18763
1039,5.2021
1040,5.21606
1041,5.22951
1042,5.24245
1043,5.25488
1044,5.26678
1045,5.27816
1046,5.289
1047,5.29932
1048,5.3091
1049,5.31833
1050,5.32702
1051,5.33517
1052,5.34276
1053,5.3498
1054,5.35629
1055,5.36221
1056,5.36758
1057,5.37239
1058,5.37663
1059,5.3803
1060,5.38342
1061,5.38596
1062,5.38794
1063,5.38934
1064,5.39018
1065,5.39046
1066,5.39016
1067,5.3893
1068,5.38787
1069,5.38587
1070,5.3833
1071,5.38017
1072,5.37648
1073,5.37223
1074,5.36741
1075,5.36204
1076,5.3561
1077,5.34961
1078,5.34256
1079,5.33497
1080,5.32682
1081,5.31812
1082,5.30887
1083,5.29908
1084,5.28874
1085,5.27786
1086,5.26644
1087,5.25448
1088,5.24199
1089,5.22896
1090,5.2154
1091,5.20131
1092,5.18669
1093,5.17154
1094,5.15587
1095,5.13967
1096,5.12294
1097,5.1057
1098,5.08793
1099,5.06965
1100,5.05085
1101,5.03153
1102,5.0117
1103,4.99135
1104,4.97049
1105,4.94911
1106,4.92723
1107,4.90483
1108,4.88192
1109,4.85851
1110,4.83459
1111,4.81016
1112,4.78522
1113,4.75978
1114,4.73384
1115,4.70739
1116,4.68043
1117,4.65298
1118,4.62503
1119,4.59657
1120,4.56762
1121,4.53817
1122,4.50823
1123,4.47779
1124,4.44685
1125,4.41543
1126,4.38351
1127,4.35111
1128,4.31822
1129,4.28484
1130,4.25098
1131,4.21664
1132,4.18182
1133,4.14653
1134,4.11076
1135,4.07452
1136,4.03781
1137,4.00064
1138,3.963
1139,3.9249
1140,3.88635
1141,3.84734
1142,3.80789
1143,3.76799
1144,3.72765
1145,3.68686
1146,3.64565
1147,3.60401
1148,3.56194
1149,3.51945
1150,3.47654
1151,3.43323
1152,3.3895
1153,3.34538
1154,3.30086
1155,3.25594
1156,3.21065
1157,3.16497
1158,3.11892
1159,3.0725
1160,3.02572
1161,2.97858
1162,2.93109
1163,2.88326
1164,2.83509
1165,2.78659
1166,2.73776
1167,2.68862
1168,2.63917
1169,2.58942
1170,2.53937
1171,2.48903
1172,2.43841
1173,2.38752
1174,2.33636
1175,2.28495
1176,2.23329
1177,2.18139
1178,2.12926
1179,2.0769
1180,2.02434
1181,1.97157
1182,1.9186
1183,1.86546
1184,1.81214
1185,1.75867
1186,1.70505
1187,1.65129
1188,1.59741
1189,1.54342
1190,1.48935
1191,1.4352
1192,1.38099
1193,1.32675
1194,1.2725
1195,1.21827
1196,1.16407
1197,1.10996
1198,1.05597
1199,1.00213
1200,0.948521
1201,0.895195
1202,0.842236
1203,0.789745
1204,0.737848
1205,0.686707
1206,0.63653
1207,0.58759
1208,0.540246
1209,0.494983
1210,0.452446
1211,0.413499
1212,0.379269
1213,0.351152
1214,0.330723
1215,0.319467
1216,0.31836
1217,0.327501
1218,0.346072
1219,0.372653
1220,0.405658
1221,0.443639
1222,0.485408
1223,0.53005
1224,0.576877
1225,0.625375
1226,0.675159
1227,0.72594
1228,0.777498
1229,0.829662
1230,0.882298
1231,0.935299
1232,0.988581
1233,1.04207
1234,1.09572
1235,1.14946
1236,1.20327
1237,1.2571
1238,1.31092
1239,1.36471
1240,1.41845
1241,1.4721
1242,1.52564
1243,1.57907
1244,1.63236
1245,1.6855
1246,1.73847
1247,1.79126
1248,1.84385
1249,1.89624
1250,1.9484
1251,2.00034
1252,2.05202
1253,2.10346
1254,2.15463
1255,2.20553
1256,2.25615
1257,2.30647
1258,2.35649
1259,2.4062
1260,2.45559
1261,2.50466
1262,2.55338
1263,2.60177
1264,2.64981
1265,2.69749
1266,2.7448
1267,2.79175
1268,2.83832
1269,2.8845
1270,2.9303
1271,2.9757
1272,3.02071
1273,3.0653
1274,3.10949
1275,3.15327
1276,3.19662
1277,3.23956
1278,3.28207
1279,3.32415
1280,3.36579
1281,3.407
1282,3.44778
1283,3.48811
1284,3.528
1285,3.56744
1286,3.60644
1287,3.64499
1288,3.68309
1289,3.72073
1290,3.75793
1291,3.79467
1292,3.83096
1293,3.8668
1294,3.90218
1295,3.93711
1296,3.97158
1297,4.0056
1298,4.03917
1299,4.07228
1300,4.10495
1301,4.13716
1302,4.16892
1303,4.20023
1304,4.23108
1305,4.2615
1306,4.29146
1307,4.32097
1308,4.35004
1309,4.37867
1310,4.40685
1311,4.43459
1312,4.46188
1313,4.48874
1314,4.51515
1315,4.54112
1316,4.56666
1317,4.59175
1318,4.61641
1319,4.64062
1320,4.6644
1321,4.68775
1322,4.71065
1323,4.73312
1324,4.75514
1325,4.77673
1326,4.79788
1327,4.8186
1328,4.83887
1329,4.8587
1330,4.87809
1331,4.89704
1332,4.91554
1333,4.9336
1334,4.95121
1335,4.96837
1336,4.98509
1337,5.00135
1338,5.01716
1339,5.03251
1340,5.04741
1341,5.06185
1342,5.07583
1343,5.08934
1344,5.10239
1345,5.11497
1346,5.12708
1347,5.13871
1348,5.14987
1349,5.16055
1350,5.17075
1351,5.18047
1352,5.1897
1353,5.19845
1354,5.2067
1355,5.21446
1356,5.22172
1357,5.22848
1358,5.23475
1359,5.2405
1360,5.24576
1361,5.2505
1362,5.25474
1363,5.25846
1364,5.26167
1365,5.26435
1366,5.26652
1367,5.26817
1368,5.2693
1369,5.2699
1370,5.26998
1371,5.26953
1372,5.26855
1373,5.26703
1374,5.26499
1375,5.26241
1376,5.2593
1377,5.25566
1378,5.25147
1379,5.24675
1380,5.2415
1381,5.2357
1382,5.22937
1383,5.22249
1384,5.21508
1385,5.20713
1386,5.19864
1387,5.18961
1388,5.18004
1389,5.16993
1390,5.15928
1391,5.14809
1392,5.13636
1393,5.12409
1394,5.11129
1395,5.09795
1396,5.08407
1397,5.06966
1398,5.05471
1399,5.03923
1400,5.02321
1401,5.00667
1402,4.98959
1403,4.97198
1404,4.95384
1405,4.93518
1406,4.91598
1407,4.89627
1408,4.87602
1409,4.85526
1410,4.83397
1411,4.81217
1412,4.78984
1413,4.767
1414,4.74365
1415,4.71978
1416,4.69539
1417,4.6705
1418,4.6451
1419,4.61919
1420,4.59278
1421,4.56586
1422,4.53844
1423,4.51052
1424,4.48211
1425,4.4532
1426,4.42379
1427,4.3939
1428,4.36351
1429,4.33264
1430,4.30129
1431,4.26945
1432,4.23713
1433,4.20434
1434,4.17107
1435,4.13733
1436,4.10312
1437,4.06845
1438,4.03331
1439,3.99771
1440,3.96166
1441,3.92515
1442,3.88819
1443,3.85079
1444,3.81294
1445,3.77465
1446,3.73593
1447,3.69677
1448,3.65719
1449,3.61718
1450,3.57676
1451,3.53591
1452,3.49466
1453,3.453
1454,3.41094
1455,3.36849
1456,3.32564
1457,3.28241
1458,3.23879
1459,3.19481
1460,3.15045
1461,3.10573
1462,3.06065
1463,3.01523
1464,2.96946
1465,2.92335
1466,2.87691
1467,2.83015
1468,2.78307
1469,2.73569
1470,2.68801
1471,2.64004
1472,2.59178
1473,2.54325
1474,2.49446
1475,2.44542
1476,2.39613
1477,2.34661
1478,2.29686
1479,2.24691
1480,2.19676
1481,2.14643
1482,2.09592
1483,2.04526
1484,1.99446
1485,1.94354
1486,1.89251
1487,1.84139
1488,1.79021
1489,1.73898
1490,1.68774
1491,1.6365
1492,1.5853
1493,1.53417
1494,1.48314
1495,1.43225
1496,1.38155
1497,1.33108
1498,1.28091
1499,1.23109
1500,1.1817
1501,1.13282
1502,1.08455
1503,1.037
1504,0.990304
1505,0.944604
1506,0.900082
1507,0.856946
1508,0.815438
1509,0.775842
1510,0.738485
1511,0.703744
1512,0.67204
1513,0.643838
1514,0.619628
1515,0.599902
1516,0.585122
1517,0.57567
1518,0.571813
1519,0.573659
1520,0.581147
1521,0.594054
1522,0.612026
1523,0.634617
1524,0.661338
1525,0.69169
1526,0.725197
1527,0.761422
1528,0.799971
1529,0.840501
1530,0.882714
1531,0.926354
1532,0.971202
1533,1.01707
1534,1.06381
1535,1.11127
1536,1.15934
1537,1.20791
1538,1.25692
1539,1.30626
1540,1.35589
1541,1.40574
1542,1.45577
1543,1.50592
1544,1.55616
1545,1.60645
1546,1.65676
1547,1.70706
1548,1.75732
1549,1.80752
1550,1.85764
1551,1.90766
1552,1.95756
1553,2.00732
1554,2.05692
1555,2.10636
1556,2.15561
1557,2.20467
1558,2.25352
1559,2.30216
1560,2.35056
1561,2.39873
1562,2.44664
1563,2.4943
1564,2.54169
1565,2.58881
1566,2.63564
1567,2.68219
1568,2.72844
1569,2.77438
1570,2.82002
1571,2.86534
1572,2.91034
1573,2.95502
1574,2.99936
1575,3.04337
1576,3.08703
1577,3.13035
1578,3.17332
1579,3.21594
1580,3.2582
1581,3.30009
1582,3.34162
1583,3.38278
1584,3.42356
1585,3.46397
1586,3.504
1587,3.54364
1588,3.5829
1589,3.62178
1590,3.66026
1591,3.69834
1592,3.73603
1593,3.77332
1594,3.8102
1595,3.84669
1596,3.88276
1597,3.91843
1598,3.95368
1599,3.98852
1600,4.02295
1601,4.05695
1602,4.09054
1603,4.1237
1604,4.15644
1605,4.18876
1606,4.22064
1607,4.2521
1608,4.28312
1609,4.31371
1610,4.34386
1611,4.37357
1612,4.40284
1613,4.43167
1614,4.46006
1615,4.488
1616,4.51549
1617,4.54253
1618,4.56912
1619,4.59526
1620,4.62094
1621,4.64616
1622,4.67092
1623,4.69522
1624,4.71906
1625,4.74243
1626,4.76534
1627,4.78777
1628,4.80974
1629,4.83123
1630,4.85225
1631,4.8728
1632,4.89286
1633,4.91245
1634,4.93155
1635,4.95018
1636,4.96831
1637,4.98596
1638,5.00313
1639,5.0198
1640,5.03598
1641,5.05167
1642,5.06687
1643,5.08157
1644,5.09577
1645,5.10948
1646,5.12268
1647,5.13539
1648,5.14759
1649,5.15929
1650,5.17049
1651,5.18118
1652,5.19136
1653,5.20104
1654,5.2102
1655,5.21886
1656,5.22701
1657,5.23465
1658,5.24177
1659,5.24838
1660,5.25448
1661,5.26006
1662,5.26513
1663,5.26969
1664,5.27373
1665,5.27725
1666,5.28026
1667,5.28275
1668,5.28472
1669,5.28617
1670,5.28711
1671,5.28753
1672,5.28742
1673,5.28681
1674,5.28567
1675,5.28401
1676,5.28183
1677,5.27914
1678,5.27593
1679,5.27219
1680,5.26794
1681,5.26317
1682,5.25788
1683,5.25207
1684,5.24574
1685,5.2389
1686,5.23153
1687,5.22365
1688,5.21525
1689,5.20633
1690,5.1969
1691,5.18694
1692,5.17647
1693,5.16548
1694,5.15398
1695,5.14196
1696,5.12942
1697,5.11637
1698,5.1028
1699,5.08872
1700,5.07412
1701,5.05901
1702,5.04338
1703,5.02724
1704,5.01059
1705,4.99343
1706,4.97575
1707,4.95756
1708,4.93886
1709,4.91965
1710,4.89994
1711,4.87971
1712,4.85897
1713,4.83772
1714,4.81597
1715,4.79371
1716,4.77095
1717,4.74768
1718,4.7239
1719,4.69963
1720,4.67485
1721,4.64957
1722,4.62379
1723,4.59751
1724,4.57073
1725,4.54346
1726,4.51569
1727,4.48742
1728,4.45867
1729,4.42942
1730,4.39968
1731,4.36946
1732,4.33875
1733,4.30755
1734,4.27587
1735,4.24372
1736,4.21108
1737,4.17797
1738,4.14438
1739,4.11032
1740,4.07579
1741,4.0408
1742,4.00534
1743,3.96942
1744,3.93305
1745,3.89621
1746,3.85893
1747,3.8212
1748,3.78303
1749,3.74442
1750,3.70537
1751,3.66589
1752,3.62598
1753,3.58565
1754,3.5449
1755,3.50374
1756,3.46218
1757,3.42021
1758,3.37784
1759,3.33509
1760,3.29195
1761,3.24844
1762,3.20456
1763,3.16032
1764,3.11572
1765,3.07078
1766,3.0255
1767,2.9799
1768,2.93398
1769,2.88775
1770,2.84122
1771,2.79441
1772,2.74733
1773,2.69999
1774,2.6524
1775,2.60457
1776,2.55653
1777,2.50829
1778,2.45986
1779,2.41126
1780,2.36252
1781,2.31365
1782,2.26467
1783,2.2156
1784,2.16648
1785,2.11733
1786,2.06817
1787,2.01904
1788,1.96998
1789,1.921
1790,1.87216
1791,1.8235
1792,1.77506
1793,1.72689
1794,1.67905
1795,1.63159
1796,1.58458
1797,1.53809
1798,1.4922
1799,1.447
1800,1.40257
1801,1.35903
1802,1.31648
1803,1.27505
1804,1.23488
1805,1.19612
1806,1.15893
1807,1.12349
1808,1.08998
1809,1.05861
1810,1.02958
1811,1.00311
1812,0.979418
1813,0.958712
1814,0.941195
1815,0.927047
1816,0.916423
1817,0.90944
1818,0.906175
1819,0.906656
1820,0.910862
1821,0.918727
1822,0.930136
1823,0.94494
1824,0.962958
1825,0.983987
1826,1.00781
1827,1.03421
1828,1.06295
1829,1.09383
1830,1.12663
1831,1.16115
1832,1.19723
1833,1.23467
1834,1.27333
1835,1.31307
1836,1.35375
1837,1.39525
1838,1.43748
1839,1.48033
1840,1.52371
1841,1.56755
1842,1.61178
1843,1.65633
1844,1.70113
1845,1.74615
1846,1.79134
1847,1.83664
1848,1.88201
1849,1.92744
1850,1.97287
1851,2.01829
1852,2.06365
1853,2.10895
1854,2.15416
1855,2.19926
1856,2.24422
1857,2.28904
1858,2.3337
1859,2.37818
1860,2.42247
1861,2.46657
1862,2.51045
1863,2.55411
1864,2.59755
1865,2.64075
1866,2.68371
1867,2.72643
1868,2.76889
1869,2.81109
1870,2.85303
1871,2.89471
1872,2.93612
1873,2.97726
1874,3.01813
1875,3.05872
1876,3.09904
