-0.032064,1.26583,39.4784,6.28327,1.0,0.289538,-0.957166,0.0,-6.02334,-1.78853,0.0
-0.032064,1.26583,39.4784,6.28327,1.0,0.79685,-0.604178,0.0,-3.82171,-4.98738,0.0
-0.032064,1.26583,39.4784,6.28327,1.0,0.999792,-0.0204136,0.0,-0.16032,-6.28122,0.0
-0.0320623,1.26577,39.4784,6.28327,1.0,0.826634,0.562739,0.0,3.50929,-5.21194,0.0
-0.0320623,1.26577,39.4784,6.28327,1.0,0.337991,0.941149,0.0,5.90258,-2.15384,0.0
-0.0320623,1.26577,39.4784,6.28327,1.0,-0.279753,0.960072,0.0,6.04128,1.72696,0.0
-0.0320623,1.26577,39.4784,6.28327,1.0,-0.790641,0.61228,0.0,3.87242,4.94811,0.0
-0.0320623,1.26577,39.4784,6.28327,1.0,-0.999531,0.0306178,0.0,0.224424,6.27926,0.0
-0.0320623,1.26577,39.4784,6.28327,1.0,-0.826634,-0.562739,0.0,-3.50929,5.21194,0.0
-0.0320623,1.26577,39.4784,6.28327,1.0,-0.337991,-0.941149,0.0,-5.90258,2.15384,0.0
-0.0320623,1.26577,39.4784,6.28327,1.0,0.279753,-0.960072,0.0,-6.04128,-1.72696,0.0
-0.0320623,1.26577,39.4784,6.28327,1.0,0.790641,-0.61228,0.0,-3.87242,-4.94811,0.0
-0.0320623,1.26577,39.4784,6.28327,1.0,0.999531,-0.0306178,0.0,-0.224424,-6.27926,0.0
-0.0320606,1.2657,39.4784,6.28327,1.0,0.832335,0.554272,0.0,3.45591,-5.24749,0.0
-0.0320606,1.2657,39.4784,6.28327,1.0,0.34758,0.93765,0.0,5.88029,-2.21397,0.0
-0.0320606,1.2657,39.4784,6.28327,1.0,-0.269939,0.962878,0.0,6.05859,1.6652,0.0
-0.0320606,1.2657,39.4784,6.28327,1.0,-0.78435,0.620318,0.0,3.92272,4.90833,0.0
-0.0320606,1.2657,39.4784,6.28327,1.0,-0.999167,0.0408187,0.0,0.288506,6.27664,0.0
-0.0320606,1.2657,39.4784,6.28327,1.0,-0.832335,-0.554272,0.0,-3.45591,5.24749,0.0
-0.0320606,1.2657,39.4784,6.28327,1.0,-0.34758,-0.93765,0.0,-5.88029,2.21397,0.0
-0.0320606,1.2657,39.4784,6.28327,1.0,0.269939,-0.962878,0.0,-6.05859,-1.6652,0.0
-0.0320606,1.2657,39.4784,6.28327,1.0,0.78435,-0.620318,0.0,-3.92272,-4.90833,0.0
-0.0320606,1.2657,39.4784,6.28327,1.0,0.999167,-0.0408187,0.0,-0.288506,-6.27664,0.0
-0.032059,1.26564,39.4784,6.28327,1.0,0.83795,0.545748,0.0,3.40217,-5.28249,0.0
-0.032059,1.26564,39.4784,6.28327,1.0,0.357133,0.934054,0.0,5.85738,-2.27388,0.0
-0.032059,1.26564,39.4784,6.28327,1.0,-0.260096,0.965583,0.0,6.07527,1.60328,0.0
-0.032059,1.26564,39.4784,6.28327,1.0,-0.777977,0.628292,0.0,3.97262,4.86803,0.0
-0.032059,1.26564,39.4784,6.28327,1.0,-0.998698,0.0510154,0.0,0.352557,6.27337,0.0
-0.032059,1.26564,39.4784,6.28327,1.0,-0.83795,-0.545748,0.0,-3.40217,5.28249,0.0
-0.032059,1.26564,39.4784,6.28327,1.0,-0.357133,-0.934054,0.0,-5.85738,2.27388,0.0
-0.032059,1.26564,39.4784,6.28327,1.0,0.260096,-0.965583,0.0,-6.07527,-1.60328,0.0
-0.032059,1.26564,39.4784,6.28327,1.0,0.777977,-0.628292,0.0,-3.97262,-4.86803,0.0
-0.032059,1.26564,39.4784,6.28327,1.0,0.998698,-0.0510154,0.0,-0.352557,-6.27337,0.0
-0.0320573,1.26557,39.4784,6.28327,1.0,0.843477,0.537166,0.0,3.34807,-5.31694,0.0
-0.0320573,1.26557,39.4784,6.28327,1.0,0.366649,0.930359,0.0,5.83387,-2.33355,0.0
-0.0320573,1.26557,39.4784,6.28327,1.0,-0.250226,0.968187,0.0,6.09132,1.54118,0.0
-0.0320573,1.26557,39.4784,6.28327,1.0,-0.771524,0.636201,0.0,4.0221,4.82723,0.0
-0.0320573,1.26557,39.4784,6.28327,1.0,-0.998125,0.0612068,0.0,0.416571,6.26944,0.0
-0.0320573,1.26557,39.4784,6.28327,1.0,-0.843477,-0.537166,0.0,-3.34807,5.31694,0.0
-0.0320573,1.26557,39.4784,6.28327,1.0,-0.366649,-0.930359,0.0,-5.83387,2.33355,0.0
-0.0320573,1.26557,39.4784,6.28327,1.0,0.250226,-0.968187,0.0,-6.09132,-1.54118,0.0
-0.0320573,1.26557,39.4784,6.28327,1.0,0.771524,-0.636201,0.0,-4.0221,-4.82723,0.0
-0.0320573,1.26557,39.4784,6.28327,1.0,0.998125,-0.0612068,0.0,-0.416571,-6.26944,0.0
-0.0320556,1.26551,39.4784,6.28327,1.0,0.848916,0.528528,0.0,3.29363,-5.35084,0.0
-0.0320556,1.26551,39.4784,6.28327,1.0,0.376126,0.926569,0.0,5.80974,-2.39297,0.0
-0.0320556,1.26551,39.4784,6.28327,1.0,-0.240331,0.970691,0.0,6.10674,1.47893,0.0
-0.0320556,1.26551,39.4784,6.28327,1.0,-0.76499,0.644043,0.0,4.07116,4.78593,0.0
-0.0320556,1.26551,39.4784,6.28327,1.0,-0.997448,0.0713919,0.0,0.480542,6.26486,0.0
-0.0320556,1.26551,39.4784,6.28327,1.0,-0.848916,-0.528528,0.0,-3.29363,5.35084,0.0
-0.0320556,1.26551,39.4784,6.28327,1.0,-0.376126,-0.926569,0.0,-5.80974,2.39297,0.0
-0.0320556,1.26551,39.4784,6.28327,1.0,0.240331,-0.970691,0.0,-6.10674,-1.47893,0.0
-0.0320556,1.26551,39.4784,6.28327,1.0,0.76499,-0.644043,0.0,-4.07116,-4.78593,0.0
-0.0320556,1.26551,39.4784,6.28327,1.0,0.997448,-0.0713919,0.0,-0.480542,-6.26486,0.0
-0.032054,1.26544,39.4784,6.28327,1.0,0.854266,0.519836,0.0,3.23884,-5.38418,0.0
-0.032054,1.26544,39.4784,6.28327,1.0,0.385564,0.922681,0.0,5.78502,-2.45215,0.0
-0.032054,1.26544,39.4784,6.28327,1.0,-0.23041,0.973094,0.0,6.12151,1.41652,0.0
-0.032054,1.26544,39.4784,6.28327,1.0,-0.758376,0.651818,0.0,4.1198,4.74412,0.0
-0.032054,1.26544,39.4784,6.28327,1.0,-0.996668,0.0815694,0.0,0.544463,6.25963,0.0
-0.032054,1.26544,39.4784,6.28327,1.0,-0.854266,-0.519836,0.0,-3.23884,5.38418,0.0
-0.032054,1.26544,39.4784,6.28327,1.0,-0.385564,-0.922681,0.0,-5.78502,2.45215,0.0
-0.032054,1.26544,39.4784,6.28327,1.0,0.23041,-0.973094,0.0,-6.12151,-1.41652,0.0
-0.032054,1.26544,39.4784,6.28327,1.0,0.758376,-0.651818,0.0,-4.1198,-4.74412,0.0
-0.032054,1.26544,39.4784,6.28327,1.0,0.996668,-0.0815694,0.0,-0.544463,-6.25963,0.0
-0.0320523,1.26538,39.4784,6.28327,1.0,0.859528,0.511089,0.0,3.18371,-5.41695,0.0
-0.0320523,1.26538,39.4784,6.28327,1.0,0.394962,0.918697,0.0,5.75969,-2.51107,0.0
-0.0320523,1.26538,39.4784,6.28327,1.0,-0.220465,0.975395,0.0,6.13565,1.35396,0.0
-0.0320523,1.26538,39.4784,6.28327,1.0,-0.751683,0.659525,0.0,4.16801,4.70182,0.0
-0.0320523,1.26538,39.4784,6.28327,1.0,-0.995783,0.0917385,0.0,0.608327,6.25375,0.0
-0.0320523,1.26538,39.4784,6.28327,1.0,-0.859528,-0.511089,0.0,-3.18371,5.41695,0.0
-0.0320523,1.26538,39.4784,6.28327,1.0,-0.394962,-0.918697,0.0,-5.75969,2.51107,0.0
-0.0320523,1.26538,39.4784,6.28327,1.0,0.220465,-0.975395,0.0,-6.13565,-1.35396,0.0
-0.0320523,1.26538,39.4784,6.28327,1.0,0.751683,-0.659525,0.0,-4.16801,-4.70182,0.0
-0.0320523,1.26538,39.4784,6.28327,1.0,0.995783,-0.0917385,0.0,-0.608327,-6.25375,0.0
-0.0320507,1.26531,39.4784,6.28327,1.0,0.8647,0.502289,0.0,3.12826,-5.44917,0.0
-0.0320507,1.26531,39.4784,6.28327,1.0,0.404319,0.914618,0.0,5.73375,-2.56973,0.0
-0.0320507,1.26531,39.4784,6.28327,1.0,-0.210498,0.977594,0.0,6.14915,1.29126,0.0
-0.0320507,1.26531,39.4784,6.28327,1.0,-0.744912,0.667163,0.0,4.21578,4.65904,0.0
-0.0320507,1.26531,39.4784,6.28327,1.0,-0.994795,0.101898,0.0,0.672128,6.24721,0.0
-0.0320507,1.26531,39.4784,6.28327,1.0,-0.8647,-0.502289,0.0,-3.12826,5.44917,0.0
-0.0320507,1.26531,39.4784,6.28327,1.0,-0.404319,-0.914618,0.0,-5.73375,2.56973,0.0
-0.0320507,1.26531,39.4784,6.28327,1.0,0.210498,-0.977594,0.0,-6.14915,-1.29126,0.0
-0.0320507,1.26531,39.4784,6.28327,1.0,0.744912,-0.667163,0.0,-4.21578,-4.65904,0.0
-0.0320507,1.26531,39.4784,6.28327,1.0,0.994795,-0.101898,0.0,-0.672128,-6.24721,0.0
-0.032049,1.26525,39.4784,6.28327,1.0,0.869782,0.493436,0.0,3.07247,-5.48082,0.0
-0.032049,1.26525,39.4784,6.28327,1.0,0.413634,0.910443,0.0,5.70723,-2.62812,0.0
-0.032049,1.26525,39.4784,6.28327,1.0,-0.200508,0.979692,0.0,6.16201,1.22843,0.0
-0.032049,1.26525,39.4784,6.28327,1.0,-0.738063,0.674732,0.0,4.26312,4.61576,0.0
-0.032049,1.26525,39.4784,6.28327,1.0,-0.993703,0.112047,0.0,0.735859,6.24003,0.0
-0.032049,1.26525,39.4784,6.28327,1.0,-0.869782,-0.493436,0.0,-3.07247,5.48082,0.0
-0.032049,1.26525,39.4784,6.28327,1.0,-0.413634,-0.910443,0.0,-5.70723,2.62812,0.0
-0.032049,1.26525,39.4784,6.28327,1.0,0.200508,-0.979692,0.0,-6.16201,-1.22843,0.0
-0.032049,1.26525,39.4784,6.28327,1.0,0.738063,-0.674732,0.0,-4.26312,-4.61576,0.0
-0.032049,1.26525,39.4784,6.28327,1.0,0.993703,-0.112047,0.0,-0.735859,-6.24003,0.0
-0.0320474,1.26518,39.4784,6.28327,1.0,0.874774,0.484532,0.0,3.01637,-5.51189,0.0
-0.0320474,1.26518,39.4784,6.28327,1.0,0.422906,0.906174,0.0,5.6801,-2.68623,0.0
-0.0320474,1.26518,39.4784,6.28327,1.0,-0.190498,0.981688,0.0,6.17423,1.16547,0.0
-0.0320474,1.26518,39.4784,6.28327,1.0,-0.731137,0.68223,0.0,4.31001,4.57201,0.0
-0.0320474,1.26518,39.4784,6.28327,1.0,-0.992508,0.122184,0.0,0.799513,6.23219,0.0
-0.0320474,1.26518,39.4784,6.28327,1.0,-0.874774,-0.484532,0.0,-3.01637,5.51189,0.0
-0.0320474,1.26518,39.4784,6.28327,1.0,-0.422906,-0.906174,0.0,-5.6801,2.68623,0.0
-0.0320474,1.26518,39.4784,6.28327,1.0,0.190498,-0.981688,0.0,-6.17423,-1.16547,0.0
-0.0320474,1.26518,39.4784,6.28327,1.0,0.731137,-0.68223,0.0,-4.31001,-4.57201,0.0
-0.0320474,1.26518,39.4784,6.28327,1.0,0.992508,-0.122184,0.0,-0.799513,-6.23219,0.0
-0.0320458,1.26512,39.4784,6.28327,1.0,0.879674,0.475578,0.0,2.95995,-5.54239,0.0
-0.0320458,1.26512,39.4784,6.28327,1.0,0.432133,0.90181,0.0,5.65239,-2.74407,0.0
-0.0320458,1.26512,39.4784,6.28327,1.0,-0.180467,0.983581,0.0,6.1858,1.10239,0.0
-0.0320458,1.26512,39.4784,6.28327,1.0,-0.724136,0.689658,0.0,4.35645,4.52778,0.0
-0.0320458,1.26512,39.4784,6.28327,1.0,-0.991209,0.132309,0.0,0.863084,6.22371,0.0
-0.0320458,1.26512,39.4784,6.28327,1.0,-0.879674,-0.475578,0.0,-2.95995,5.54239,0.0
-0.0320458,1.26512,39.4784,6.28327,1.0,-0.432133,-0.90181,0.0,-5.65239,2.74407,0.0
-0.0320458,1.26512,39.4784,6.28327,1.0,0.180467,-0.983581,0.0,-6.1858,-1.10239,0.0
-0.0320458,1.26512,39.4784,6.28327,1.0,0.724136,-0.689658,0.0,-4.35645,-4.52778,0.0
-0.0320458,1.26512,39.4784,6.28327,1.0,0.991209,-0.132309,0.0,-0.863084,-6.22371,0.0
-0.0320441,1.26505,39.4784,6.28327,1.0,0.884482,0.466574,0.0,2.90323,-5.57232,0.0
-0.0320441,1.26505,39.4784,6.28327,1.0,0.441316,0.897352,0.0,5.62408,-2.80162,0.0
-0.0320441,1.26505,39.4784,6.28327,1.0,-0.170418,0.985372,0.0,6.19673,1.03919,0.0
-0.0320441,1.26505,39.4784,6.28327,1.0,-0.717058,0.697013,0.0,4.40244,4.48307,0.0
-0.0320441,1.26505,39.4784,6.28327,1.0,-0.989807,0.142419,0.0,0.926564,6.21457,0.0
-0.0320441,1.26505,39.4784,6.28327,1.0,-0.884482,-0.466574,0.0,-2.90323,5.57232,0.0
-0.0320441,1.26505,39.4784,6.28327,1.0,-0.441316,-0.897352,0.0,-5.62408,2.80162,0.0
-0.0320441,1.26505,39.4784,6.28327,1.0,0.170418,-0.985372,0.0,-6.19673,-1.03919,0.0
-0.0320441,1.26505,39.4784,6.28327,1.0,0.717058,-0.697013,0.0,-4.40244,-4.48307,0.0
-0.0320441,1.26505,39.4784,6.28327,1.0,0.989807,-0.142419,0.0,-0.926564,-6.21457,0.0
-0.0320425,1.26499,39.4784,6.28327,1.0,0.889199,0.457522,0.0,2.8462,-5.60166,0.0
-0.0320425,1.26499,39.4784,6.28327,1.0,0.450453,0.892801,0.0,5.5952,-2.85888,0.0
-0.0320425,1.26499,39.4784,6.28327,1.0,-0.160351,0.98706,0.0,6.20702,0.975888,0.0
-0.0320425,1.26499,39.4784,6.28327,1.0,-0.709906,0.704296,0.0,4.44797,4.4379,0.0
-0.0320425,1.26499,39.4784,6.28327,1.0,-0.988301,0.152515,0.0,0.989949,6.20479,0.0
-0.0320425,1.26499,39.4784,6.28327,1.0,-0.889199,-0.457522,0.0,-2.8462,5.60166,0.0
-0.0320425,1.26499,39.4784,6.28327,1.0,-0.450453,-0.892801,0.0,-5.5952,2.85888,0.0
-0.0320425,1.26499,39.4784,6.28327,1.0,0.160351,-0.98706,0.0,-6.20702,-0.975888,0.0
-0.0320425,1.26499,39.4784,6.28327,1.0,0.709906,-0.704296,0.0,-4.44797,-4.4379,0.0
-0.0320425,1.26499,39.4784,6.28327,1.0,0.988301,-0.152515,0.0,-0.989949,-6.20479,0.0
-0.0320409,1.26492,39.4784,6.28326,1.0,0.893823,0.448421,0.0,2.78887,-5.63042,0.0
-0.0320409,1.26492,39.4784,6.28326,1.0,0.459542,0.888156,0.0,5.56572,-2.91584,0.0
-0.0320409,1.26492,39.4784,6.28326,1.0,-0.150268,0.988646,0.0,6.21665,0.912482,0.0
-0.0320409,1.26492,39.4784,6.28326,1.0,-0.70268,0.711506,0.0,4.49304,4.39227,0.0
-0.0320409,1.26492,39.4784,6.28326,1.0,-0.986693,0.162595,0.0,1.05323,6.19436,0.0
-0.0320409,1.26492,39.4784,6.28326,1.0,-0.893823,-0.448421,0.0,-2.78887,5.63042,0.0
-0.0320409,1.26492,39.4784,6.28326,1.0,-0.459542,-0.888156,0.0,-5.56572,2.91584,0.0
-0.0320409,1.26492,39.4784,6.28326,1.0,0.150268,-0.988646,0.0,-6.21665,-0.912482,0.0
-0.0320409,1.26492,39.4784,6.28326,1.0,0.70268,-0.711506,0.0,-4.49304,-4.39227,0.0
-0.0320409,1.26492,39.4784,6.28326,1.0,0.986693,-0.162595,0.0,-1.05323,-6.19436,0.0
-0.0320393,1.26486,39.4784,6.28326,1.0,0.898353,0.439275,0.0,2.73126,-5.65859,0.0
-0.0320393,1.26486,39.4784,6.28326,1.0,0.468584,0.883419,0.0,5.53567,-2.9725,0.0
-0.0320393,1.26486,39.4784,6.28326,1.0,-0.140168,0.990128,0.0,6.22564,0.848981,0.0
-0.0320393,1.26486,39.4784,6.28326,1.0,-0.695381,0.718641,0.0,4.53763,4.34618,0.0
-0.0320393,1.26486,39.4784,6.28326,1.0,-0.984982,0.172658,0.0,1.1164,6.18329,0.0
-0.0320393,1.26486,39.4784,6.28326,1.0,-0.898353,-0.439275,0.0,-2.73126,5.65859,0.0
-0.0320393,1.26486,39.4784,6.28326,1.0,-0.468584,-0.883419,0.0,-5.53567,2.9725,0.0
-0.0320393,1.26486,39.4784,6.28326,1.0,0.140168,-0.990128,0.0,-6.22564,-0.848981,0.0
-0.0320393,1.26486,39.4784,6.28326,1.0,0.695381,-0.718641,0.0,-4.53763,-4.34618,0.0
-0.0320393,1.26486,39.4784,6.28326,1.0,0.984982,-0.172658,0.0,-1.1164,-6.18329,0.0
-0.0320377,1.2648,39.4784,6.28326,1.0,0.90279,0.430082,0.0,2.67336,-5.68617,0.0
-0.0320377,1.2648,39.4784,6.28326,1.0,0.477577,0.87859,0.0,5.50504,-3.02885,0.0
-0.0320377,1.2648,39.4784,6.28326,1.0,-0.130055,0.991507,0.0,6.23399,0.785391,0.0
-0.0320377,1.2648,39.4784,6.28326,1.0,-0.68801,0.725702,0.0,4.58176,4.29964,0.0
-0.0320377,1.2648,39.4784,6.28326,1.0,-0.983169,0.182703,0.0,1.17946,6.17157,0.0
-0.0320377,1.2648,39.4784,6.28326,1.0,-0.90279,-0.430082,0.0,-2.67336,5.68617,0.0
-0.0320377,1.2648,39.4784,6.28326,1.0,-0.477577,-0.87859,0.0,-5.50504,3.02885,0.0
-0.0320377,1.2648,39.4784,6.28326,1.0,0.130055,-0.991507,0.0,-6.23399,-0.785391,0.0
-0.0320377,1.2648,39.4784,6.28326,1.0,0.68801,-0.725702,0.0,-4.58176,-4.29964,0.0
-0.0320377,1.2648,39.4784,6.28326,1.0,0.983169,-0.182703,0.0,-1.17946,-6.17157,0.0
-0.0320361,1.26473,39.4784,6.28326,1.0,0.907133,0.420844,0.0,2.61518,-5.71316,0.0
-0.0320361,1.26473,39.4784,6.28326,1.0,0.48652,0.87367,0.0,5.47384,-3.08488,0.0
-0.0320361,1.26473,39.4784,6.28326,1.0,-0.119927,0.992783,0.0,6.24168,0.721719,0.0
-0.0320361,1.26473,39.4784,6.28326,1.0,-0.680566,0.732687,0.0,4.62541,4.25265,0.0
-0.0320361,1.26473,39.4784,6.28326,1.0,-0.981252,0.192729,0.0,1.24239,6.15921,0.0
-0.0320361,1.26473,39.4784,6.28326,1.0,-0.907133,-0.420844,0.0,-2.61518,5.71316,0.0
-0.0320361,1.26473,39.4784,6.28326,1.0,-0.48652,-0.87367,0.0,-5.47384,3.08488,0.0
-0.0320361,1.26473,39.4784,6.28326,1.0,0.119927,-0.992783,0.0,-6.24168,-0.721719,0.0
-0.0320361,1.26473,39.4784,6.28326,1.0,0.680566,-0.732687,0.0,-4.62541,-4.25265,0.0
-0.0320361,1.26473,39.4784,6.28326,1.0,0.981252,-0.192729,0.0,-1.24239,-6.15921,0.0
-0.0320345,1.26467,39.4784,6.28326,1.0,0.911382,0.411563,0.0,2.55673,-5.73956,0.0
-0.0320345,1.26467,39.4784,6.28326,1.0,0.495413,0.868658,0.0,5.44207,-3.14059,0.0
-0.0320345,1.26467,39.4784,6.28326,1.0,-0.109787,0.993956,0.0,6.24872,0.657972,0.0
-0.0320345,1.26467,39.4784,6.28326,1.0,-0.673052,0.739596,0.0,4.66857,4.20521,0.0
-0.0320345,1.26467,39.4784,6.28326,1.0,-0.979234,0.202735,0.0,1.30519,6.14621,0.0
-0.0320345,1.26467,39.4784,6.28326,1.0,-0.911382,-0.411563,0.0,-2.55673,5.73956,0.0
-0.0320345,1.26467,39.4784,6.28326,1.0,-0.495413,-0.868658,0.0,-5.44207,3.14059,0.0
-0.0320345,1.26467,39.4784,6.28326,1.0,0.109787,-0.993956,0.0,-6.24872,-0.657972,0.0
-0.0320345,1.26467,39.4784,6.28326,1.0,0.673052,-0.739596,0.0,-4.66857,-4.20521,0.0
-0.0320345,1.26467,39.4784,6.28326,1.0,0.979234,-0.202735,0.0,-1.30519,-6.14621,0.0
-0.0320329,1.26461,39.4784,6.28326,1.0,0.915535,0.402239,0.0,2.49801,-5.76536,0.0
-0.0320329,1.26461,39.4784,6.28326,1.0,0.504254,0.863556,0.0,5.40973,-3.19598,0.0
-0.0320329,1.26461,39.4784,6.28326,1.0,-0.0996359,0.995025,0.0,6.25511,0.594157,0.0
-0.0320329,1.26461,39.4784,6.28326,1.0,-0.665468,0.746427,0.0,4.71125,4.15734,0.0
-0.0320329,1.26461,39.4784,6.28326,1.0,-0.977114,0.21272,0.0,1.36786,6.13257,0.0
-0.0320329,1.26461,39.4784,6.28326,1.0,-0.915535,-0.402239,0.0,-2.49801,5.76536,0.0
-0.0320329,1.26461,39.4784,6.28326,1.0,-0.504254,-0.863556,0.0,-5.40973,3.19598,0.0
-0.0320329,1.26461,39.4784,6.28326,1.0,0.0996359,-0.995025,0.0,-6.25511,-0.594157,0.0
-0.0320329,1.26461,39.4784,6.28326,1.0,0.665468,-0.746427,0.0,-4.71125,-4.15734,0.0
-0.0320329,1.26461,39.4784,6.28326,1.0,0.977114,-0.21272,0.0,-1.36786,-6.13257,0.0
-0.0320314,1.26455,39.4784,6.28326,1.0,0.919594,0.392873,0.0,2.43903,-5.79055,0.0
-0.0320314,1.26455,39.4784,6.28326,1.0,0.513042,0.858364,0.0,5.37682,-3.25103,0.0
-0.0320314,1.26455,39.4784,6.28326,1.0,-0.0894742,0.99599,0.0,6.26085,0.530279,0.0
-0.0320314,1.26455,39.4784,6.28326,1.0,-0.657814,0.753181,0.0,4.75344,4.10904,0.0
-0.0320314,1.26455,39.4784,6.28326,1.0,-0.974892,0.222683,0.0,1.43038,6.11828,0.0
-0.0320314,1.26455,39.4784,6.28326,1.0,-0.919594,-0.392873,0.0,-2.43903,5.79055,0.0
-0.0320314,1.26455,39.4784,6.28326,1.0,-0.513042,-0.858364,0.0,-5.37682,3.25103,0.0
-0.0320314,1.26455,39.4784,6.28326,1.0,0.0894742,-0.99599,0.0,-6.26085,-0.530279,0.0
-0.0320314,1.26455,39.4784,6.28326,1.0,0.657814,-0.753181,0.0,-4.75344,-4.10904,0.0
-0.0320314,1.26455,39.4784,6.28326,1.0,0.974892,-0.222683,0.0,-1.43038,-6.11828,0.0
-0.0320298,1.26449,39.4784,6.28326,1.0,0.923556,0.383466,0.0,2.3798,-5.81515,0.0
-0.0320298,1.26449,39.4784,6.28326,1.0,0.521777,0.853083,0.0,5.34336,-3.30574,0.0
-0.0320298,1.26449,39.4784,6.28326,1.0,-0.0793031,0.996851,0.0,6.26593,0.466347,0.0
-0.0320298,1.26449,39.4784,6.28326,1.0,-0.650092,0.759856,0.0,4.79513,4.0603,0.0
-0.0320298,1.26449,39.4784,6.28326,1.0,-0.972568,0.232622,0.0,1.49276,6.10336,0.0
-0.0320298,1.26449,39.4784,6.28326,1.0,-0.923556,-0.383466,0.0,-2.3798,5.81515,0.0
-0.0320298,1.26449,39.4784,6.28326,1.0,-0.521777,-0.853083,0.0,-5.34336,3.30574,0.0
-0.0320298,1.26449,39.4784,6.28326,1.0,0.0793031,-0.996851,0.0,-6.26593,-0.466347,0.0
-0.0320298,1.26449,39.4784,6.28326,1.0,0.650092,-0.759856,0.0,-4.79513,-4.0603,0.0
-0.0320298,1.26449,39.4784,6.28326,1.0,0.972568,-0.232622,0.0,-1.49276,-6.10336,0.0
-0.0320283,1.26442,39.4784,6.28326,1.0,0.927422,0.374019,0.0,2.32032,-5.83913,0.0
-0.0320283,1.26442,39.4784,6.28326,1.0,0.530457,0.847712,0.0,5.30934,-3.36011,0.0
-0.0320283,1.26442,39.4784,6.28326,1.0,-0.0691238,0.997609,0.0,6.27037,0.402365,0.0
-0.0320283,1.26442,39.4784,6.28326,1.0,-0.642302,0.766453,0.0,4.83633,4.01115,0.0
-0.0320283,1.26442,39.4784,6.28326,1.0,-0.970143,0.242537,0.0,1.55498,6.08781,0.0
-0.0320283,1.26442,39.4784,6.28326,1.0,-0.927422,-0.374019,0.0,-2.32032,5.83913,0.0
-0.0320283,1.26442,39.4784,6.28326,1.0,-0.530457,-0.847712,0.0,-5.30934,3.36011,0.0
-0.0320283,1.26442,39.4784,6.28326,1.0,0.0691238,-0.997609,0.0,-6.27037,-0.402365,0.0
-0.0320283,1.26442,39.4784,6.28326,1.0,0.642302,-0.766453,0.0,-4.83633,-4.01115,0.0
-0.0320283,1.26442,39.4784,6.28326,1.0,0.970143,-0.242537,0.0,-1.55498,-6.08781,0.0
