-11.4311,9.78602,0.0,3.93498e-07,5.36693e-07,0.0
-15.0,1.19802,0.0,2.88631e-09,6.65486e-07,0.0
-12.8395,-7.84758,0.0,-3.88828e-07,5.40086e-07,0.0
-5.77465,-13.8957,0.0,-6.32023e-07,2.08392e-07,0.0
3.49588,-14.6361,0.0,-6.33807e-07,-2.02901e-07,0.0
11.4311,-9.78602,0.0,-3.93498e-07,-5.36693e-07,0.0
15.0,-1.19802,0.0,-2.88631e-09,-6.65486e-07,0.0
12.8783,7.79357,0.0,3.88694e-07,-5.40167e-07,0.0
5.83785,13.8748,0.0,6.31962e-07,-2.08535e-07,0.0
-3.4325,14.6564,0.0,6.33842e-07,2.02749e-07,0.0
-11.3918,9.83969,0.0,3.93616e-07,5.36591e-07,0.0
-14.9998,1.26457,0.0,3.04181e-09,6.65473e-07,0.0
-12.8783,-7.79357,0.0,-3.88694e-07,5.40167e-07,0.0
-5.83785,-13.8748,0.0,-6.31962e-07,2.08535e-07,0.0
3.4325,-14.6564,0.0,-6.33842e-07,-2.02749e-07,0.0
11.3918,-9.83969,0.0,-3.93616e-07,-5.36591e-07,0.0
14.9998,-1.26457,0.0,-3.04181e-09,-6.65473e-07,0.0
12.9172,7.73956,0.0,3.8856e-07,-5.40247e-07,0.0
5.90105,13.854,0.0,6.31901e-07,-2.08679e-07,0.0
-3.36912,14.6767,0.0,6.33877e-07,2.02597e-07,0.0
-11.3524,9.89335,0.0,3.93734e-07,5.36488e-07,0.0
-14.9994,1.33112,0.0,3.19723e-09,6.65459e-07,0.0
-12.9172,-7.73956,0.0,-3.8856e-07,5.40247e-07,0.0
-5.90105,-13.854,0.0,-6.31901e-07,2.08679e-07,0.0
3.36912,-14.6767,0.0,-6.33877e-07,-2.02597e-07,0.0
11.3524,-9.89335,0.0,-3.93734e-07,-5.36488e-07,0.0
14.9994,-1.33112,0.0,-3.19723e-09,-6.65459e-07,0.0
12.9561,7.68553,0.0,3.88426e-07,-5.40327e-07,0.0
5.96424,13.8331,0.0,6.31839e-07,-2.08822e-07,0.0
-3.30573,14.6969,0.0,6.33911e-07,2.02445e-07,0.0
-11.313,9.947,0.0,3.93851e-07,5.36385e-07,0.0
-14.9991,1.39766,0.0,3.35255e-09,6.65445e-07,0.0
-12.9561,-7.68553,0.0,-3.88426e-07,5.40327e-07,0.0
-5.96424,-13.8331,0.0,-6.31839e-07,2.08822e-07,0.0
3.30573,-14.6969,0.0,-6.33911e-07,-2.02445e-07,0.0
11.313,-9.947,0.0,-3.93851e-07,-5.36385e-07,0.0
14.9991,-1.39766,0.0,-3.35255e-09,-6.65445e-07,0.0
12.9949,7.6315,0.0,3.88292e-07,-5.40406e-07,0.0
6.02742,13.8122,0.0,6.31777e-07,-2.08965e-07,0.0
-3.24234,14.7172,0.0,6.33945e-07,2.02293e-07,0.0
-11.2736,10.0006,0.0,3.93967e-07,5.36282e-07,0.0
-14.9988,1.46421,0.0,3.50779e-09,6.65429e-07,0.0
-12.9949,-7.6315,0.0,-3.88292e-07,5.40406e-07,0.0
-6.02742,-13.8122,0.0,-6.31777e-07,2.08965e-07,0.0
3.24234,-14.7172,0.0,-6.33945e-07,-2.02293e-07,0.0
11.2736,-10.0006,0.0,-3.93967e-07,-5.36282e-07,0.0
14.9988,-1.46421,0.0,-3.50779e-09,-6.65429e-07,0.0
13.0337,7.57746,0.0,3.88157e-07,-5.40484e-07,0.0
6.0906,13.7913,0.0,6.31714e-07,-2.09108e-07,0.0
-3.17894,14.7374,0.0,6.33978e-07,2.0214e-07,0.0
-11.2342,10.0543,0.0,3.94084e-07,5.36178e-07,0.0
-14.9984,1.53075,0.0,3.66294e-09,6.65414e-07,0.0
-13.0337,-7.57746,0.0,-3.88157e-07,5.40484e-07,0.0
-6.0906,-13.7913,0.0,-6.31714e-07,2.09108e-07,0.0
3.17894,-14.7374,0.0,-6.33978e-07,-2.0214e-07,0.0
11.2342,-10.0543,0.0,-3.94084e-07,-5.36178e-07,0.0
14.9984,-1.53075,0.0,-3.66294e-09,-6.65414e-07,0.0
13.0726,7.52341,0.0,3.88022e-07,-5.40562e-07,0.0
6.15377,13.7704,0.0,6.3165e-07,-2.0925e-07,0.0
-3.11555,14.7576,0.0,6.3401e-07,2.01988e-07,0.0
-11.1948,10.1079,0.0,3.94199e-07,5.36073e-07,0.0
-14.9981,1.59729,0.0,3.81799e-09,6.65397e-07,0.0
-13.0726,-7.52341,0.0,-3.88022e-07,5.40562e-07,0.0
-6.15377,-13.7704,0.0,-6.3165e-07,2.0925e-07,0.0
3.11555,-14.7576,0.0,-6.3401e-07,-2.01988e-07,0.0
11.1948,-10.1079,0.0,-3.94199e-07,-5.36073e-07,0.0
14.9981,-1.59729,0.0,-3.81799e-09,-6.65397e-07,0.0
13.1114,7.46936,0.0,3.87886e-07,-5.40639e-07,0.0
6.21694,13.7495,0.0,6.31586e-07,-2.09392e-07,0.0
-3.05215,14.7778,0.0,6.34042e-07,2.01835e-07,0.0
-11.1554,10.1615,0.0,3.94315e-07,5.35968e-07,0.0
-14.9977,1.66383,0.0,3.97293e-09,6.6538e-07,0.0
-13.1114,-7.46936,0.0,-3.87886e-07,5.40639e-07,0.0
-6.21694,-13.7495,0.0,-6.31586e-07,2.09392e-07,0.0
3.05215,-14.7778,0.0,-6.34042e-07,-2.01835e-07,0.0
11.1554,-10.1615,0.0,-3.94315e-07,-5.35968e-07,0.0
14.9977,-1.66383,0.0,-3.97293e-09,-6.6538e-07,0.0
13.1502,7.41529,0.0,3.87751e-07,-5.40715e-07,0.0
6.2801,13.7286,0.0,6.31521e-07,-2.09534e-07,0.0
-2.98874,14.798,0.0,6.34072e-07,2.01682e-07,0.0
-11.116,10.2151,0.0,3.94429e-07,5.35863e-07,0.0
-14.9973,1.73037,0.0,4.12777e-09,6.65362e-07,0.0
-13.1502,-7.41529,0.0,-3.87751e-07,5.40715e-07,0.0
-6.2801,-13.7286,0.0,-6.31521e-07,2.09534e-07,0.0
2.98874,-14.798,0.0,-6.34072e-07,-2.01682e-07,0.0
11.116,-10.2151,0.0,-3.94429e-07,-5.35863e-07,0.0
14.9973,-1.73037,0.0,-4.12777e-09,-6.65362e-07,0.0
13.1889,7.36122,0.0,3.87614e-07,-5.40791e-07,0.0
6.34325,13.7076,0.0,6.31456e-07,-2.09675e-07,0.0
-2.92533,14.8182,0.0,6.34103e-07,2.0153e-07,0.0
-11.0765,10.2687,0.0,3.94544e-07,5.35757e-07,0.0
-14.9969,1.7969,0.0,4.2825e-09,6.65343e-07,0.0
-13.1889,-7.36122,0.0,-3.87614e-07,5.40791e-07,0.0
-6.34325,-13.7076,0.0,-6.31456e-07,2.09675e-07,0.0
2.92533,-14.8182,0.0,-6.34103e-07,-2.0153e-07,0.0
11.0765,-10.2687,0.0,-3.94544e-07,-5.35757e-07,0.0
14.9969,-1.7969,0.0,-4.2825e-09,-6.65343e-07,0.0
13.2277,7.30714,0.0,3.87478e-07,-5.40867e-07,0.0
6.4064,13.6866,0.0,6.3139e-07,-2.09816e-07,0.0
-2.86192,14.8383,0.0,6.34132e-07,2.01377e-07,0.0
-11.0371,10.3222,0.0,3.94657e-07,5.35651e-07,0.0
-14.9965,1.86344,0.0,4.43712e-09,6.65324e-07,0.0
-13.2277,-7.30714,0.0,-3.87478e-07,5.40867e-07,0.0
-6.4064,-13.6866,0.0,-6.3139e-07,2.09816e-07,0.0
2.86192,-14.8383,0.0,-6.34132e-07,-2.01377e-07,0.0
11.0371,-10.3222,0.0,-3.94657e-07,-5.35651e-07,0.0
14.9965,-1.86344,0.0,-4.43712e-09,-6.65324e-07,0.0
13.2664,7.25305,0.0,3.87341e-07,-5.40941e-07,0.0
6.46953,13.6657,0.0,6.31323e-07,-2.09957e-07,0.0
-2.79851,14.8584,0.0,6.34161e-07,2.01223e-07,0.0
-10.9976,10.3758,0.0,3.94771e-07,5.35544e-07,0.0
-14.996,1.92997,0.0,4.59162e-09,6.65304e-07,0.0
-13.2664,-7.25305,0.0,-3.87341e-07,5.40941e-07,0.0
-6.46953,-13.6657,0.0,-6.31323e-07,2.09957e-07,0.0
2.79851,-14.8584,0.0,-6.34161e-07,-2.01223e-07,0.0
10.9976,-10.3758,0.0,-3.94771e-07,-5.35544e-07,0.0
14.996,-1.92997,0.0,-4.59162e-09,-6.65304e-07,0.0
13.3052,7.19896,0.0,3.87204e-07,-5.41016e-07,0.0
6.53267,13.6447,0.0,6.31256e-07,-2.10098e-07,0.0
-2.73509,14.8786,0.0,6.34189e-07,2.0107e-07,0.0
-10.9581,10.4294,0.0,3.94884e-07,5.35436e-07,0.0
-14.9956,1.9965,0.0,4.74599e-09,6.65284e-07,0.0
-13.3052,-7.19896,0.0,-3.87204e-07,5.41016e-07,0.0
-6.53267,-13.6447,0.0,-6.31256e-07,2.10098e-07,0.0
2.73509,-14.8786,0.0,-6.34189e-07,-2.0107e-07,0.0
10.9581,-10.4294,0.0,-3.94884e-07,-5.35436e-07,0.0
14.9956,-1.9965,0.0,-4.74599e-09,-6.65284e-07,0.0
13.3439,7.14486,0.0,3.87067e-07,-5.41089e-07,0.0
6.59579,13.6237,0.0,6.31188e-07,-2.10238e-07,0.0
-2.67168,14.8987,0.0,6.34217e-07,2.00917e-07,0.0
-10.9187,10.4829,0.0,3.94996e-07,5.35328e-07,0.0
-14.9951,2.06303,0.0,4.90024e-09,6.65263e-07,0.0
-13.3439,-7.14486,0.0,-3.87067e-07,5.41089e-07,0.0
-6.59579,-13.6237,0.0,-6.31188e-07,2.10238e-07,0.0
2.67168,-14.8987,0.0,-6.34217e-07,-2.00917e-07,0.0
10.9187,-10.4829,0.0,-3.94996e-07,-5.35328e-07,0.0
14.9951,-2.06303,0.0,-4.90024e-09,-6.65263e-07,0.0
13.3826,7.09075,0.0,3.8693e-07,-5.41162e-07,0.0
6.65891,13.6026,0.0,6.3112e-07,-2.10378e-07,0.0
-2.60825,14.9188,0.0,6.34243e-07,2.00764e-07,0.0
-10.8792,10.5364,0.0,3.95108e-07,5.3522e-07,0.0
-14.9946,2.12956,0.0,5.05436e-09,6.65241e-07,0.0
-13.3826,-7.09075,0.0,-3.8693e-07,5.41162e-07,0.0
-6.65891,-13.6026,0.0,-6.3112e-07,2.10378e-07,0.0
2.60825,-14.9188,0.0,-6.34243e-07,-2.00764e-07,0.0
10.8792,-10.5364,0.0,-3.95108e-07,-5.3522e-07,0.0
14.9946,-2.12956,0.0,-5.05436e-09,-6.65241e-07,0.0
13.4213,7.03663,0.0,3.86792e-07,-5.41234e-07,0.0
6.72202,13.5816,0.0,6.31051e-07,-2.10517e-07,0.0
-2.54483,14.9388,0.0,6.3427e-07,2.0061e-07,0.0
-10.8396,10.59,0.0,3.95219e-07,5.35111e-07,0.0
-14.9941,2.19608,0.0,5.20835e-09,6.65218e-07,0.0
-13.4213,-7.03663,0.0,-3.86792e-07,5.41234e-07,0.0
-6.72202,-13.5816,0.0,-6.31051e-07,2.10517e-07,0.0
2.54483,-14.9388,0.0,-6.3427e-07,-2.0061e-07,0.0
10.8396,-10.59,0.0,-3.95219e-07,-5.35111e-07,0.0
14.9941,-2.19608,0.0,-5.20835e-09,-6.65218e-07,0.0
13.46,6.98251,0.0,3.86654e-07,-5.41306e-07,0.0
6.78513,13.5605,0.0,6.30981e-07,-2.10656e-07,0.0
-2.4814,14.9589,0.0,6.34295e-07,2.00457e-07,0.0
-10.8001,10.6435,0.0,3.9533e-07,5.35002e-07,0.0
-14.9936,2.2626,0.0,5.3622e-09,6.65195e-07,0.0
-13.46,-6.98251,0.0,-3.86654e-07,5.41306e-07,0.0
-6.78513,-13.5605,0.0,-6.30981e-07,2.10656e-07,0.0
2.4814,-14.9589,0.0,-6.34295e-07,-2.00457e-07,0.0
10.8001,-10.6435,0.0,-3.9533e-07,-5.35002e-07,0.0
14.9936,-2.2626,0.0,-5.3622e-09,-6.65195e-07,0.0
13.4986,6.92838,0.0,3.86515e-07,-5.41377e-07,0.0
6.84823,13.5395,0.0,6.30911e-07,-2.10795e-07,0.0
-2.41797,14.979,0.0,6.3432e-07,2.00303e-07,0.0
-10.7606,10.697,0.0,3.9544e-07,5.34893e-07,0.0
-14.993,2.32912,0.0,5.51591e-09,6.65171e-07,0.0
-13.4986,-6.92838,0.0,-3.86515e-07,5.41377e-07,0.0
-6.84823,-13.5395,0.0,-6.30911e-07,2.10795e-07,0.0
2.41797,-14.979,0.0,-6.3432e-07,-2.00303e-07,0.0
10.7606,-10.697,0.0,-3.9544e-07,-5.34893e-07,0.0
14.993,-2.32912,0.0,-5.51591e-09,-6.65171e-07,0.0
13.5373,6.87424,0.0,3.86377e-07,-5.41447e-07,0.0
6.91132,13.5184,0.0,6.3084e-07,-2.10934e-07,0.0
-2.35454,14.999,0.0,6.34344e-07,2.0015e-07,0.0
-10.721,10.7505,0.0,3.9555e-07,5.34782e-07,0.0
-14.9925,2.39564,0.0,5.66947e-09,6.65146e-07,0.0
-13.5373,-6.87424,0.0,-3.86377e-07,5.41447e-07,0.0
-6.91132,-13.5184,0.0,-6.3084e-07,2.10934e-07,0.0
2.35454,-14.999,0.0,-6.34344e-07,-2.0015e-07,0.0
10.721,-10.7505,0.0,-3.9555e-07,-5.34782e-07,0.0
14.9925,-2.39564,0.0,-5.66947e-09,-6.65146e-07,0.0
13.5759,6.8201,0.0,3.86238e-07,-5.41517e-07,0.0
6.9744,13.4973,0.0,6.30769e-07,-2.11072e-07,0.0
-2.29111,15.019,0.0,6.34367e-07,1.99996e-07,0.0
-10.6815,10.8039,0.0,3.95659e-07,5.34672e-07,0.0
-14.9919,2.46215,0.0,5.82289e-09,6.65121e-07,0.0
-13.5759,-6.8201,0.0,-3.86238e-07,5.41517e-07,0.0
-6.9744,-13.4973,0.0,-6.30769e-07,2.11072e-07,0.0
2.29111,-15.019,0.0,-6.34367e-07,-1.99996e-07,0.0
10.6815,-10.8039,0.0,-3.95659e-07,-5.34672e-07,0.0
14.9919,-2.46215,0.0,-5.82289e-09,-6.65121e-07,0.0
13.6145,6.76595,0.0,3.86098e-07,-5.41586e-07,0.0
7.03748,13.4762,0.0,6.30697e-07,-2.11209e-07,0.0
-2.22767,15.039,0.0,6.3439e-07,1.99842e-07,0.0
-10.6419,10.8574,0.0,3.95768e-07,5.34561e-07,0.0
-14.9913,2.52867,0.0,5.97615e-09,6.65095e-07,0.0
-13.6145,-6.76595,0.0,-3.86098e-07,5.41586e-07,0.0
-7.03748,-13.4762,0.0,-6.30697e-07,2.11209e-07,0.0
2.22767,-15.039,0.0,-6.3439e-07,-1.99842e-07,0.0
10.6419,-10.8574,0.0,-3.95768e-07,-5.34561e-07,0.0
14.9913,-2.52867,0.0,-5.97615e-09,-6.65095e-07,0.0
