x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
-5.64873,-8.25365,1.65066,-1.10559,2.02275,5.88355,-1.77216,1.55956,-14.8478,-8.04441,0.0887954,-1.80219,-4.68574,-6.85222,1.4525,-0.823042,-6.60249,-9.6438,1.87899,-1.3491
-5.48366,-8.36421,1.6723,-1.07259,1.84553,6.03951,-1.80112,1.46483,-14.8389,-8.22463,0.100998,-1.79555,-4.54049,-6.93452,1.48069,-0.779958,-6.41459,-9.77871,1.89818,-1.31986
-5.31643,-8.47147,1.69328,-1.03916,1.66542,6.18599,-1.82616,1.37189,-14.8288,-8.40419,0.11302,-1.78885,-4.39242,-7.01252,1.50815,-0.73606,-6.22477,-9.9107,1.91674,-1.29034
-5.1471,-8.57538,1.71359,-1.00532,1.48281,6.32318,-1.84756,1.2807,-14.8175,-8.58307,0.124863,-1.7821,-4.24161,-7.08613,1.53488,-0.691328,-6.0331,-10.0397,1.93466,-1.26056
-4.97574,-8.67592,1.73323,-0.971082,1.29805,6.45125,-1.86556,1.19127,-14.805,-8.76128,0.13653,-1.7753,-4.08812,-7.15526,1.56086,-0.645739,-5.83963,-10.1658,1.95193,-1.23054
-4.80242,-8.77302,1.75218,-0.936463,1.11149,6.57038,-1.88042,1.10354,-14.7914,-8.93881,0.148023,-1.76846,-3.93204,-7.21983,1.5861,-0.59927,-5.64444,-10.2888,1.96854,-1.20032
-4.6272,-8.86667,1.77044,-0.901473,0.923453,6.68073,-1.89232,1.01751,-14.7766,-9.11566,0.159344,-1.76158,-3.77343,-7.27976,1.61056,-0.551898,-5.44758,-10.4089,1.9845,-1.16991
-4.45016,-8.95682,1.788,-0.866129,0.734221,6.78249,-1.90147,0.933111,-14.7606,-9.29181,0.170496,-1.75467,-3.61237,-7.33495,1.63423,-0.5036,-5.24913,-10.5259,1.9998,-1.13934
-4.27136,-9.04343,1.80485,-0.830442,0.544073,6.8758,-1.90804,0.850321,-14.7436,-9.46728,0.18148,-1.74771,-3.44895,-7.38531,1.6571,-0.454352,-5.04915,-10.6398,2.01444,-1.10863
-4.09088,-9.12647,1.821,-0.794427,0.353269,6.96083,-1.91217,0.769095,-14.7254,-9.64205,0.1923,-1.74072,-3.28324,-7.43074,1.67913,-0.40413,-4.84771,-10.7507,2.02841,-1.07781
-3.90878,-9.20592,1.83642,-0.758098,0.162052,7.03774,-1.91402,0.68939,-14.7062,-9.81612,0.202957,-1.7337,-3.11532,-7.47116,1.70031,-0.352911,-4.64487,-10.8584,2.04172,-1.04689
-3.72513,-9.28173,1.85112,-0.72147,-0.0293505,7.10668,-1.91372,0.611162,-14.6859,-9.98949,0.213453,-1.72665,-2.94529,-7.50645,1.72061,-0.300671,-4.4407,-10.9631,2.05437,-1.01591
-3.54002,-9.35387,1.86509,-0.684557,-0.220722,7.16779,-1.91137,0.534369,-14.6646,-10.1622,0.223791,-1.71958,-2.77323,-7.53652,1.73999,-0.247385,-4.23526,-11.0647,2.06636,-0.984882
-3.35351,-9.42233,1.87833,-0.647374,-0.411859,7.22123,-1.90708,0.458967,-14.6422,-10.3341,0.233973,-1.71248,-2.59923,-7.56125,1.75843,-0.193028,-4.02862,-11.1632,2.07769,-0.95383
-3.16568,-9.48707,1.89082,-0.609935,-0.602567,7.26713,-1.90095,0.384916,-14.6188,-10.5054,0.244001,-1.70536,-2.42339,-7.58056,1.77588,-0.137576,-3.82086,-11.2586,2.08837,-0.922774
-2.9766,-9.54806,1.90256,-0.572256,-0.792662,7.30562,-1.89308,0.312173,-14.5944,-10.6759,0.253877,-1.69822,-2.2458,-7.59431,1.79232,-0.0810027,-3.61202,-11.3509,2.0984,-0.891734
-2.78634,-9.60529,1.91356,-0.53435,-0.981969,7.33684,-1.88352,0.240698,-14.569,-10.8457,0.263604,-1.69106,-2.06657,-7.60241,1.80769,-0.0232836,-3.40218,-11.44,2.10779,-0.860731
-2.59499,-9.65872,1.9238,-0.496233,-1.17032,7.36091,-1.87237,0.170454,-14.5426,-11.0148,0.273183,-1.68388,-1.8858,-7.60474,1.82195,0.035608,-3.1914,-11.5261,2.11654,-0.829784
-2.40261,-9.70834,1.93328,-0.45792,-1.35756,7.37795,-1.85968,0.101401,-14.5153,-11.1832,0.282617,-1.67669,-1.70361,-7.60118,1.83505,0.0956984,-2.97975,-11.6091,2.12467,-0.79891
-2.20928,-9.75414,1.942,-0.419426,-1.54353,7.38809,-1.84551,0.0335031,-14.4871,-11.3509,0.291908,-1.66949,-1.5201,-7.59161,1.84694,0.157015,-2.76728,-11.689,2.13217,-0.768127
-2.01508,-9.79608,1.94995,-0.380766,-1.72808,7.39144,-1.82991,-0.033274,-14.4579,-11.5178,0.301057,-1.66227,-1.33541,-7.57591,1.85756,0.219585,-2.55406,-11.7658,2.13906,-0.737453
-1.82008,-9.83416,1.95714,-0.341956,-1.91107,7.38811,-1.81294,-0.0989643,-14.4278,-11.6841,0.310067,-1.65505,-1.14965,-7.55395,1.86686,0.283437,-2.34016,-11.8395,2.14534,-0.706904
-1.62437,-9.86835,1.96355,-0.303011,-2.09236,7.37822,-1.79462,-0.1636,-14.3968,-11.8496,0.31894,-1.64782,-0.962965,-7.52561,1.87475,0.3486,-2.12562,-11.9102,2.15103,-0.676495
-1.42801,-9.89865,1.96918,-0.263946,-2.27183,7.36186,-1.77501,-0.227212,-14.3649,-12.0144,0.327678,-1.64058,-0.77549,-7.49075,1.88118,0.415103,-1.91052,-11.9779,2.15613,-0.646241
-1.2311,-9.92505,1.97404,-0.224776,-2.44933,7.33914,-1.75413,-0.289828,-14.3321,-12.1784,0.336283,-1.63333,-0.587372,-7.44924,1.88606,0.482976,-1.69491,-12.0425,2.16065,-0.616157
-1.03369,-9.94752,1.97812,-0.185518,-2.62474,7.31015,-1.73201,-0.351478,-14.2985,-12.3417,0.344757,-1.62609,-0.398767,-7.40094,1.8893,0.55225,-1.47884,-12.1041,2.1646,-0.586255
-0.835879,-9.96608,1.98142,-0.146186,-2.79794,7.27501,-1.70867,-0.412187,-14.264,-12.5044,0.353101,-1.61884,-0.209836,-7.34572,1.89082,0.622956,-1.26238,-12.1627,2.16799,-0.556549
-0.637737,-9.9807,1.98394,-0.106796,-2.96881,7.23379,-1.68415,-0.471979,-14.2287,-12.6662,0.361319,-1.61159,-0.020754,-7.28342,1.89052,0.695124,-1.04558,-12.2184,2.17084,-0.527052
-0.439344,-9.99137,1.98567,-0.0673642,-3.13722,7.18659,-1.65845,-0.530879,-14.1926,-12.8274,0.36941,-1.60433,0.168298,-7.21391,1.88829,0.768787,-0.828498,-12.2711,2.17315,-0.497773
-0.240777,-9.99811,1.98662,-0.0279052,-3.30307,7.1335,-1.6316,-0.588908,-14.1556,-12.9878,0.377379,-1.59708,0.357127,-7.13703,1.884,0.843975,-0.611183,-12.3209,2.17494,-0.468725
-0.0421145,-10.0009,1.98679,0.0115651,-3.46623,7.07461,-1.6036,-0.646087,-14.1179,-13.1475,0.385225,-1.58984,0.545527,-7.05263,1.87753,0.920719,-0.393689,-12.3678,2.17621,-0.439918
0.156564,-9.99975,1.98617,0.051031,-3.62659,7.01,-1.57447,-0.702434,-14.0794,-13.3065,0.392952,-1.58259,0.73328,-6.96056,1.86874,0.999049,-0.176068,-12.4118,2.17698,-0.411361
0.355181,-9.99464,1.98477,0.090477,-3.78403,6.93976,-1.54421,-0.757966,-14.0401,-13.4648,0.40056,-1.57535,0.920154,-6.86065,1.85748,1.07899,0.0416292,-12.4529,2.17725,-0.383064
0.553658,-9.98559,1.98258,0.129888,-3.93846,6.86396,-1.51282,-0.8127,-14.0,-13.6223,0.408052,-1.56812,1.1059,-6.75276,1.84358,1.16058,0.259355,-12.4912,2.17705,-0.355035
0.751916,-9.97261,1.97961,0.169247,-4.08974,6.78269,-1.48031,-0.866651,-13.9592,-13.7791,0.41543,-1.56089,1.29026,-6.6367,1.82685,1.24383,0.47706,-12.5267,2.17638,-0.327281
