xcl,ycl,xvcl,yvcl,xlt,ylt,xvlt,yvlt,xtt,ytt,xvtt,yvtt
50.008564,0.000000,-0.000000,0.000000
-11.656054,0.672288,-0.000000,0.000000,15.700929,-5.730582,-0.000000,-0.000000
-33.229661,-11.425626,-0.000000,0.000000,9.140964,-1.958516,-0.000000,-0.000000
-5.118487,-0.454834,-0.000000,0.000000,20.538972,-8.364246,-0.000000,-0.000000
-15.131880,1.468298,-0.000000,0.000000,18.481193,17.875405,-0.000000,-0.000000
-22.844801,6.468144,-0.000000,-0.000000,13.240094,0.149047,-0.000000,-0.000000
16.414369,0.326686,-0.000000,-0.000000,17.670447,-8.023461,-0.000000,-0.000000
-17.560652,6.632065,-0.000000,-0.000000,18.624201,24.278066,-0.000000,-0.000000
-7.066765,-6.835058,-0.000000,0.000000,5.377684,6.292939,-0.000000,0.000000
-21.501840,8.764551,-0.000000,-0.000000,7.777227,14.074285,-0.000000,0.000000
-24.444015,5.963389,-0.000000,-0.000000,24.346770,-3.470356,-0.000000,-0.000000
-17.433678,12.464743,-0.000000,-0.000000,8.308345,-9.798390,-0.000000,-0.000000
-9.604504,6.801973,-0.000000,-0.000000,-4.045450,-9.124560,-0.000000,-0.000000
-4.963589,6.643376,-0.000000,0.000000,10.165000,9.569312,-0.000000,-0.000000
-16.052161,6.551691,-0.000000,-0.000000,14.055081,-6.278612,-0.000000,-0.000000
-19.263207,6.801153,-0.000000,-0.000000,34.614742,11.408368,-0.000000,-0.000000
-24.402366,8.690643,-0.000000,0.000000,-1.399142,-8.693108,-0.000000,-0.000000
1.750780,-35.299932,-0.000000,-0.000000,-0.013990,-8.702777,-0.000000,-0.000000
-19.129990,5.830277,-0.000000,-0.000000,11.176930,9.657919,-0.000000,0.000000
-15.203007,-11.156449,-0.000000,-0.000000,-8.631158,-11.247768,-0.000000,0.000000
-18.041015,6.809237,-0.000000,-0.000000,7.540317,-8.938038,-0.000000,-0.000000
-22.279348,-5.879880,-0.000000,0.000000,28.894759,4.908266,-0.000000,0.000000
-11.205763,-7.606858,-0.000000,-0.000000,25.426219,1.206224,-0.000000,-0.000000
-17.429452,-11.027655,-0.000000,-0.000000,-12.017485,-10.639900,-0.000000,0.000000
-35.354938,12.111229,-0.000000,-0.000000,5.781132,9.189937,-0.000000,-0.000000
-23.509653,7.143367,-0.000000,-0.000000,2.762982,-3.513496,-0.000000,-0.000000
-20.666907,-11.085412,-0.000000,-0.000000,-17.917246,-10.045487,-0.000000,-0.000000
-10.757594,-21.617745,-0.000000,-0.000000,6.344608,9.557230,-0.000000,0.000000
-17.575471,19.151634,-0.000000,0.000000,10.938708,-4.877865,-0.000000,-0.000000
3.586586,-26.544090,-0.000000,-0.000000,16.832705,-3.933358,-0.000000,0.000000
4.071418,7.330514,-0.000000,0.000000,-12.499299,-10.625418,-0.000000,-0.000000
-15.625519,7.098335,-0.000000,-0.000000,6.629762,-6.485722,-0.000000,-0.000000
-13.971646,-12.799756,-0.000000,-0.000000,21.141952,-2.877155,-0.000000,0.000000
-19.335226,8.593451,-0.000000,-0.000000,6.656658,9.638997,-0.000000,0.000000
-12.967269,11.791839,-0.000000,0.000000,14.030387,0.430297,-0.000000,-0.000000
-22.185463,-7.718834,-0.000000,0.000000,-5.133189,-9.483328,-0.000000,-0.000000
-12.995797,6.999847,-0.000000,0.000000,-12.432801,-9.314638,-0.000000,0.000000
-18.326802,-8.616785,-0.000000,0.000000,10.590814,7.677446,-0.000000,0.000000
-17.416751,6.392733,-0.000000,-0.000000,-2.314082,-9.421360,-0.000000,-0.000000
-15.145255,7.348269,-0.000000,0.000000,-2.719834,-9.074394,-0.000000,-0.000000
-16.716380,5.008781,-0.000000,0.000000,7.202288,-2.597803,-0.000000,-0.000000
-6.822459,-7.915574,-0.000000,-0.000000,-2.970904,8.903132,-0.000000,-0.000000
-16.916212,-7.800459,-0.000000,0.000000,14.462034,4.349979,-0.000000,0.000000
-12.108957,1.449552,-0.000000,0.000000,13.379694,3.980579,-0.000000,0.000000
-2.198144,20.371513,-0.000000,-0.000000,-0.193417,-9.219687,-0.000000,-0.000000
-2.785279,39.692857,-0.000000,0.000000,24.036749,-8.699890,-0.000000,0.000000
-25.192549,0.819200,-0.000000,0.000000,-7.405898,-9.737856,-0.000000,-0.000000
-13.950480,-16.827297,-0.000000,-0.000000,11.403397,5.073942,-0.000000,0.000000
-3.779829,-2.154028,-0.000000,0.000000,0.257807,-8.683215,-0.000000,-0.000000
-13.143048,-12.427554,-0.000000,-0.000000,1.139339,-6.729936,-0.000000,-0.000000
-22.764413,6.063685,-0.000000,-0.000000,19.662954,0.309220,-0.000000,0.000000
-16.810445,8.483862,-0.000000,-0.000000,11.370876,7.875400,-0.000000,-0.000000
-11.535209,-10.351915,-0.000000,-0.000000,7.832776,-11.863874,-0.000000,-0.000000
-4.504683,12.385871,-0.000000,0.000000,12.878081,-5.315452,-0.000000,-0.000000
-16.173783,-8.827530,-0.000000,-0.000000,-1.345697,-8.794369,-0.000000,-0.000000
-14.079394,-10.651512,-0.000000,-0.000000,-9.475188,9.967887,-0.000000,-0.000000
7.034467,3.117359,-0.000000,0.000000,-5.615421,8.475347,-0.000000,0.000000
-10.102516,-15.023411,-0.000000,-0.000000,0.787102,-8.951848,-0.000000,-0.000000
-11.027795,-11.081868,-0.000000,-0.000000,9.902620,-2.117755,-0.000000,-0.000000
-19.406431,-7.156138,-0.000000,0.000000,10.492718,16.861089,-0.000000,0.000000
-17.171465,6.468857,-0.000000,-0.000000,-13.410096,9.382049,-0.000000,-0.000000
-16.107434,-8.197142,-0.000000,0.000000,-9.678195,-10.182001,-0.000000,-0.000000
-16.923119,-8.742507,-0.000000,0.000000,23.888231,-18.107080,-0.000000,-0.000000
-12.858831,-5.346910,-0.000000,-0.000000,-0.849902,8.485463,-0.000000,0.000000
-10.326832,-7.677274,-0.000000,-0.000000,13.167487,17.514592,-0.000000,0.000000
-17.868741,-9.644702,-0.000000,0.000000,3.484327,12.780865,-0.000000,0.000000
-13.887043,0.859126,-0.000000,-0.000000,-3.036562,8.017906,-0.000000,0.000000
-3.982848,-8.670578,-0.000000,-0.000000,5.139127,-3.761020,-0.000000,-0.000000
-23.202667,-10.485533,-0.000000,0.000000,-15.013607,-10.503890,-0.000000,0.000000
2.324876,13.659838,-0.000000,0.000000,8.022386,4.458052,-0.000000,0.000000
-18.863536,-8.950712,-0.000000,0.000000,2.830722,-9.786833,-0.000000,-0.000000
-13.820996,-8.098453,-0.000000,-0.000000,20.078820,-5.961349,-0.000000,-0.000000
-18.335912,-4.880356,-0.000000,0.000000,10.409815,5.945765,-0.000000,0.000000
-14.680267,3.413200,-0.000000,-0.000000,-11.765296,-9.510898,-0.000000,-0.000000
-22.587888,-9.692101,-0.000000,0.000000,-3.747643,8.496562,-0.000000,0.000000
-24.403860,-8.814017,-0.000000,0.000000,-14.408377,-10.254674,-0.000000,0.000000
-27.824549,-9.954958,-0.000000,0.000000,-4.064047,7.406207,-0.000000,0.000000
-27.402734,-7.924134,-0.000000,0.000000,-3.519961,-10.845053,-0.000000,-0.000000
-14.799940,-8.895141,-0.000000,-0.000000,-10.780412,7.051965,-0.000000,-0.000000
-22.281497,-8.785930,-0.000000,0.000000,18.741696,7.300776,-0.000000,0.000000
-17.740964,7.248633,-0.000000,-0.000000,-13.344753,-10.855202,-0.000000,-0.000000
-4.704787,10.425859,-0.000000,0.000000,23.952989,2.930890,-0.000000,-0.000000
-6.906405,-13.526878,-0.000000,-0.000000,-4.552667,-5.565157,-0.000000,-0.000000
-18.060409,-10.043306,-0.000000,-0.000000,13.034189,-27.346531,-0.000000,-0.000000
-17.861113,-11.658529,-0.000000,-0.000000,15.471189,1.692654,-0.000000,-0.000000
-13.184302,-10.270376,-0.000000,-0.000000,20.728913,-24.337347,-0.000000,0.000000
14.558428,-14.900881,-0.000000,-0.000000,-13.515665,-9.126556,-0.000000,-0.000000
-26.747017,-9.582933,-0.000000,0.000000,21.449024,-7.787641,-0.000000,-0.000000
-10.678157,-11.001020,-0.000000,-0.000000,-2.836135,8.907796,-0.000000,0.000000
-6.062102,-8.821964,-0.000000,-0.000000,5.699152,5.525969,-0.000000,0.000000
-22.380300,-10.625577,-0.000000,0.000000,14.470872,-0.019653,-0.000000,0.000000
-25.120975,-5.789308,-0.000000,0.000000,-6.691879,8.539567,-0.000000,0.000000
-6.931463,-8.225320,-0.000000,0.000000,14.415339,11.069133,-0.000000,-0.000000
-16.043189,9.156552,-0.000000,-0.000000,6.063385,6.766199,-0.000000,0.000000
-15.633734,-9.164130,-0.000000,-0.000000,0.336227,-3.032621,-0.000000,-0.000000
-4.307271,-10.503340,-0.000000,-0.000000,-27.676199,-3.750903,-0.000000,0.000000
-10.494734,6.636044,-0.000000,0.000000,41.284585,5.210125,-0.000000,0.000000
-2.567133,-4.149411,-0.000000,-0.000000,0.980803,5.966371,-0.000000,0.000000
4.705732,4.215713,-0.000000,0.000000,0.811135,7.961044,-0.000000,0.000000
-1.089711,6.254731,-0.000000,-0.000000,-0.873641,9.687250,-0.000000,0.000000
-17.145254,-7.937008,-0.000000,0.000000,7.332158,4.145569,-0.000000,0.000000
-15.051376,7.487083,-0.000000,-0.000000,6.533580,7.608156,-0.000000,0.000000
-14.201363,10.298875,-0.000000,0.000000,-5.843984,-7.830771,-0.000000,-0.000000
-13.929022,-9.469150,-0.000000,-0.000000,3.159487,7.225291,-0.000000,-0.000000
-1.046218,-7.293656,-0.000000,-0.000000,2.738647,7.219714,-0.000000,0.000000
-30.691510,-9.491833,-0.000000,0.000000,1.980360,-5.668753,-0.000000,-0.000000
3.790021,-16.368964,-0.000000,-0.000000,-15.546869,-10.233603,-0.000000,-0.000000
-7.015661,-1.686174,-0.000000,0.000000,2.579641,9.752566,-0.000000,-0.000000
-17.421076,7.631422,-0.000000,-0.000000,-9.602516,-10.473078,-0.000000,-0.000000
-20.867647,-8.400206,-0.000000,0.000000,-7.101068,-8.541004,-0.000000,-0.000000
-14.053912,-7.119499,-0.000000,-0.000000,21.970474,-6.820977,-0.000000,0.000000
-17.429816,-10.642418,-0.000000,-0.000000,-9.863789,-9.855323,-0.000000,-0.000000
-33.795345,-7.106434,-0.000000,0.000000,-2.366524,8.437355,-0.000000,0.000000
-19.721131,4.898363,-0.000000,0.000000,-2.580495,10.967088,-0.000000,0.000000
0.111349,2.329732,-0.000000,-0.000000,2.553427,-2.987248,-0.000000,0.000000
-22.568460,-9.230021,-0.000000,0.000000,-14.319081,9.587709,-0.000000,-0.000000
-8.566663,7.112626,-0.000000,0.000000,9.481081,13.709164,-0.000000,-0.000000
-10.329389,-1.809653,-0.000000,0.000000,-5.844738,9.010453,-0.000000,0.000000
-21.541212,-10.770000,-0.000000,0.000000,14.906613,6.412591,-0.000000,-0.000000
-23.426048,-10.242699,-0.000000,0.000000,-21.945402,-9.465308,-0.000000,-0.000000
-12.995748,15.457910,-0.000000,0.000000,-7.467822,8.599734,-0.000000,0.000000
-11.705396,-7.981994,-0.000000,0.000000,-14.696566,-5.248683,-0.000000,0.000000
0.978780,4.760637,-0.000000,0.000000,4.239252,-3.435547,-0.000000,-0.000000
-9.063462,-0.566508,-0.000000,0.000000,4.787619,-10.126093,-0.000000,-0.000000
-1.900270,15.617576,-0.000000,-0.000000,-12.666076,9.623185,-0.000000,-0.000000
-20.952776,-8.076601,-0.000000,0.000000,0.887413,6.260059,-0.000000,0.000000
-5.462478,-12.083947,-0.000000,0.000000,-28.376078,-9.847632,-0.000000,0.000000
-29.935759,-9.020972,-0.000000,0.000000,-24.507141,8.974680,-0.000000,-0.000000
-5.018752,-11.366419,-0.000000,-0.000000,5.751506,-8.004104,-0.000000,-0.000000
-17.736123,6.377407,-0.000000,-0.000000,-4.942191,6.649219,-0.000000,0.000000
-31.678192,-9.170426,-0.000000,0.000000,-6.062663,-7.261674,-0.000000,-0.000000
-10.540319,0.091117,-0.000000,-0.000000,-6.102684,-8.340288,-0.000000,-0.000000
-6.682615,5.176979,-0.000000,-0.000000,-16.170767,8.975604,-0.000000,-0.000000
-25.387610,8.838391,-0.000000,-0.000000,-6.590752,7.680171,-0.000000,-0.000000
-9.430919,9.725902,-0.000000,0.000000,-17.511607,-9.711807,-0.000000,0.000000
-7.927617,-0.389894,-0.000000,0.000000,-12.300767,-6.911474,-0.000000,-0.000000
-1.896487,8.036337,-0.000000,0.000000,8.118933,-1.801263,-0.000000,-0.000000
-22.028602,-8.502133,-0.000000,0.000000,-10.836917,-8.173080,-0.000000,-0.000000
-4.264191,7.400728,-0.000000,0.000000,-5.677771,-7.671998,-0.000000,-0.000000
-1.978339,-2.640249,-0.000000,0.000000,-4.338659,-1.573682,-0.000000,0.000000
0.993348,-10.463770,-0.000000,0.000000,-27.355297,7.963051,-0.000000,-0.000000
13.583545,-35.495750,-0.000000,-0.000000,-7.246035,-9.540749,-0.000000,-0.000000
1.042991,-8.409965,-0.000000,-0.000000,-0.909039,5.391853,-0.000000,0.000000
2.603675,5.051944,-0.000000,-0.000000,-2.271644,-8.550418,-0.000000,0.000000
-20.242293,-7.361765,-0.000000,0.000000,-27.625350,8.418635,-0.000000,-0.000000
-14.085018,-8.714793,-0.000000,0.000000,-14.518775,8.899440,-0.000000,-0.000000
-16.684749,-9.012746,-0.000000,0.000000,-12.181068,-10.365382,-0.000000,-0.000000
-11.632903,-11.573917,-0.000000,-0.000000,-0.619867,-9.285831,-0.000000,-0.000000
-15.302876,9.352243,-0.000000,-0.000000,3.914950,-21.940701,-0.000000,0.000000
-22.245103,8.915849,-0.000000,-0.000000,-11.748173,-9.036993,-0.000000,-0.000000
-13.101870,-8.415685,-0.000000,-0.000000,5.775395,-9.910713,-0.000000,0.000000
9.168172,-7.375757,-0.000000,0.000000,-8.058503,-2.747935,-0.000000,0.000000
-14.464650,-12.451706,-0.000000,-0.000000,4.571868,5.973784,-0.000000,0.000000
15.375893,-16.072340,-0.000000,-0.000000,-2.925168,6.372858,-0.000000,0.000000
-11.007424,-6.115169,-0.000000,0.000000,-32.393189,-7.910790,-0.000000,-0.000000
-6.228926,-9.699170,-0.000000,-0.000000,-23.099328,-10.320858,-0.000000,0.000000
5.003521,8.645211,-0.000000,-0.000000,-17.200365,-6.265232,-0.000000,-0.000000
-4.115724,8.478945,-0.000000,-0.000000,10.788335,4.517403,-0.000000,0.000000
-1.006175,6.959873,-0.000000,0.000000,-6.785730,7.169599,-0.000000,0.000000
-13.606670,-7.999835,-0.000000,0.000000,-2.233413,9.594629,-0.000000,0.000000
19.946358,-30.141842,-0.000000,-0.000000,-0.709950,4.515943,-0.000000,-0.000000
-10.666060,-10.301758,-0.000000,-0.000000,-20.524494,9.098406,-0.000000,-0.000000
-13.591152,9.292291,-0.000000,0.000000,-18.073865,6.610689,-0.000000,-0.000000
-13.066261,9.216390,-0.000000,-0.000000,-16.652711,8.471282,-0.000000,-0.000000
-8.781785,5.293097,-0.000000,-0.000000,-8.204426,8.045743,-0.000000,-0.000000
-16.704717,-8.742874,-0.000000,0.000000,-26.721108,8.007931,-0.000000,-0.000000
-2.791121,-9.417685,-0.000000,-0.000000,-6.729043,10.683711,-0.000000,-0.000000
18.889536,-21.192792,-0.000000,-0.000000,17.239408,0.930811,-0.000000,0.000000
-0.478714,7.170151,-0.000000,0.000000,-1.205703,-11.746568,-0.000000,0.000000
-10.143516,-0.730294,-0.000000,0.000000,-31.994601,-9.313199,-0.000000,0.000000
-6.840482,9.154443,-0.000000,0.000000,1.619652,6.473926,-0.000000,-0.000000
-20.300887,-8.166247,-0.000000,-0.000000,10.026927,2.246474,-0.000000,-0.000000
-4.295116,-8.965005,-0.000000,-0.000000,-14.829947,8.192495,-0.000000,-0.000000
-15.683514,-5.184674,-0.000000,0.000000,-21.874189,5.348346,-0.000000,0.000000
22.754051,10.240247,-0.000000,0.000000,-22.534209,8.222463,-0.000000,-0.000000
-13.784396,9.056992,-0.000000,0.000000,-8.227377,9.012345,-0.000000,-0.000000
-13.981973,-10.201282,-0.000000,0.000000,10.321390,-9.329198,-0.000000,0.000000
-16.181264,9.745444,-0.000000,-0.000000,-4.902326,9.569902,-0.000000,0.000000
-7.857073,-6.516944,-0.000000,0.000000,-6.482085,-1.671822,-0.000000,0.000000
3.243986,11.971404,-0.000000,0.000000,8.615131,3.586693,-0.000000,0.000000
-6.252261,-9.526179,-0.000000,-0.000000,-26.582390,7.225506,-0.000000,-0.000000
-0.024845,-9.214698,-0.000000,-0.000000,-2.990911,-15.601909,-0.000000,0.000000
18.549760,-14.736096,-0.000000,0.000000,-14.666570,2.709753,-0.000000,-0.000000
-20.971743,-9.251584,-0.000000,-0.000000,-2.923252,9.595324,-0.000000,-0.000000
19.946995,-2.798425,-0.000000,-0.000000,-22.594020,9.231712,-0.000000,-0.000000
-18.925542,-9.248607,-0.000000,0.000000,-2.997263,24.910628,-0.000000,-0.000000
7.784661,2.503136,-0.000000,0.000000,-34.275233,-8.114213,-0.000000,0.000000
-8.530018,13.884185,-0.000000,-0.000000,7.277165,19.332603,-0.000000,0.000000
-14.210097,-10.682995,-0.000000,0.000000,-15.347320,3.573561,-0.000000,0.000000
-6.182800,11.395042,-0.000000,-0.000000,-30.070488,-9.759918,-0.000000,0.000000
9.597920,18.398896,-0.000000,-0.000000,-17.256299,6.651602,-0.000000,0.000000
-20.667377,-10.965388,-0.000000,0.000000,-3.415101,8.631756,-0.000000,0.000000
-8.879842,-9.538398,-0.000000,-0.000000,-17.963910,-8.069133,-0.000000,0.000000
-16.435288,9.745898,-0.000000,-0.000000,-21.516824,-9.471157,-0.000000,-0.000000
6.080987,-7.031679,-0.000000,-0.000000,-14.946495,-10.262300,-0.000000,-0.000000
-5.637256,-1.651236,-0.000000,0.000000,-10.307227,8.563834,-0.000000,0.000000
-23.790175,-8.476007,-0.000000,0.000000,-18.803684,8.887782,-0.000000,-0.000000
11.692712,-4.297919,-0.000000,-0.000000,-18.833566,-11.000061,-0.000000,0.000000
-2.840899,25.398049,-0.000000,-0.000000,-14.715501,-9.050722,-0.000000,0.000000
-26.898259,-9.966712,-0.000000,0.000000,-25.819451,7.015146,-0.000000,-0.000000
-3.527077,-8.498426,-0.000000,-0.000000,-7.641816,-15.790264,-0.000000,-0.000000
-4.887737,8.155254,-0.000000,-0.000000,-14.961824,-7.698022,-0.000000,-0.000000
-34.239015,-8.816309,-0.000000,0.000000,-8.006992,5.878035,-0.000000,0.000000
-14.372812,-10.537528,-0.000000,-0.000000,-21.500413,7.963191,-0.000000,-0.000000
-10.525281,13.019677,-0.000000,-0.000000,-28.695212,7.309072,-0.000000,-0.000000
0.840791,24.569677,-0.000000,-0.000000,-23.510394,-9.823154,-0.000000,0.000000
16.698805,-12.176864,-0.000000,0.000000,-13.883036,7.960501,-0.000000,-0.000000
5.506155,12.402140,-0.000000,-0.000000,-11.158100,6.703667,-0.000000,0.000000
20.732518,12.853778,-0.000000,-0.000000,-23.405889,1.764171,-0.000000,-0.000000
-12.204863,9.325324,-0.000000,-0.000000,-5.044929,8.454677,-0.000000,0.000000
-12.262187,13.205475,-0.000000,0.000000,-14.710433,8.500591,-0.000000,-0.000000
21.789880,10.883622,-0.000000,-0.000000,2.594577,-6.258326,-0.000000,-0.000000
8.670222,4.530234,-0.000000,0.000000,-14.368502,7.035895,-0.000000,-0.000000
-14.298626,6.711315,-0.000000,-0.000000,12.339445,22.320684,-0.000000,0.000000
-30.424500,-9.294833,-0.000000,0.000000,-11.783740,8.524548,-0.000000,-0.000000
-18.533341,-10.794245,-0.000000,-0.000000,-14.782394,3.139937,-0.000000,-0.000000
