x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
50.0086,1.78658e-11,4.17133e-18,4.74232e-09
46.3758,10.206,-5.8932e-08,4.84542e-09,50.0189,0.0609433,1.06898e-08,-3.56657e-09
46.3243,10.4268,-5.90937e-08,4.97397e-09,49.9993,0.0213773,1.11766e-08,-3.63498e-09
46.2757,10.6332,-5.92395e-08,5.09415e-09,50.005,0.261218,1.14888e-08,-3.07181e-09
46.2301,10.8257,-5.93696e-08,5.20646e-09,49.6839,0.272289,1.01301e-08,-2.97315e-09
46.1877,11.0052,-5.94848e-08,5.31128e-09,50.3578,0.481951,1.39728e-08,-2.54579e-09
46.1482,11.172,-5.95862e-08,5.40895e-09,50.259,0.795282,1.36642e-08,-2.01245e-09
46.1115,11.3268,-5.96752e-08,5.49975e-09,49.7743,1.03143,1.12614e-08,-1.61984e-09
46.0776,11.4703,-5.97529e-08,5.584e-09,49.3468,1.2301,9.112e-09,-1.27339e-09
46.0463,11.6029,-5.98203e-08,5.66197e-09,49.068,1.44629,7.71279e-09,-8.86706e-10
46.0175,11.7252,-5.98784e-08,5.73397e-09,48.8415,1.71942,6.55961e-09,-4.20265e-10
45.991,11.8379,-5.99281e-08,5.8003e-09,48.6171,2.0801,5.39631e-09,1.54856e-10
45.9668,11.9415,-5.99702e-08,5.86123e-09,48.6072,2.52838,5.37253e-09,8.7727e-10
45.9447,12.0365,-6.00055e-08,5.91707e-09,49.0232,3.00093,7.61254e-09,1.73058e-09
45.9245,12.1234,-6.00346e-08,5.96808e-09,49.7704,3.46284,1.15802e-08,2.67567e-09
45.9062,12.2027,-6.00583e-08,6.01455e-09,50.6182,3.94798,1.60475e-08,3.71537e-09
45.8897,12.275,-6.00772e-08,6.05673e-09,51.1703,4.51235,1.89743e-08,4.82626e-09
45.8748,12.3407,-6.00918e-08,6.09489e-09,50.9393,5.08439,1.78446e-08,5.73758e-09
45.8614,12.4002,-6.01028e-08,6.12927e-09,50.3795,5.50838,1.49892e-08,6.31497e-09
45.8494,12.4541,-6.01105e-08,6.16012e-09,49.7261,5.83922,1.15866e-08,6.69523e-09
45.8387,12.5027,-6.01156e-08,6.18767e-09,49.0409,6.00345,7.84307e-09,6.79817e-09
45.8291,12.5464,-6.01183e-08,6.21216e-09,49.6096,6.25652,1.06529e-08,7.49657e-09
45.8207,12.5856,-6.01192e-08,6.23378e-09,49.8368,6.75979,1.17325e-08,8.40747e-09
45.8132,12.6206,-6.01186e-08,6.25276e-09,49.3456,7.07188,9.08281e-09,8.76682e-09
45.8066,12.6519,-6.01168e-08,6.26929e-09,49.3513,7.38996,9.2451e-09,9.36851e-09
45.8008,12.6798,-6.01143e-08,6.28356e-09,49.4548,7.69265,1.0001e-08,9.99757e-09
45.7956,12.7044,-6.01113e-08,6.29575e-09,49.3794,7.94563,9.67491e-09,1.04441e-08
45.7912,12.7263,-6.01081e-08,6.30602e-09,49.2722,8.14207,8.90773e-09,1.0752e-08
45.7872,12.7455,-6.0105e-08,6.31454e-09,49.3537,8.43659,9.01895e-09,1.12646e-08
45.7837,12.7625,-6.01023e-08,6.32146e-09,49.1717,8.67,7.79845e-09,1.15737e-08
45.7806,12.7774,-6.01002e-08,6.32692e-09,49.1715,8.93483,7.8234e-09,1.20642e-08
45.7778,12.7904,-6.00991e-08,6.33106e-09,49.1315,9.18872,7.90773e-09,1.25532e-08
45.7753,12.8019,-6.00992e-08,6.33399e-09,49.1733,9.40722,8.47868e-09,1.30362e-08
45.7729,12.812,-6.01007e-08,6.33585e-09,49.1694,9.57477,8.61353e-09,1.33764e-08
45.7706,12.821,-6.01039e-08,6.33674e-09,49.0926,9.71686,8.04085e-09,1.35718e-08
45.7684,12.8289,-6.01091e-08,6.33676e-09,49.0793,9.86682,7.54269e-09,1.3766e-08
45.7662,12.8361,-6.01163e-08,6.33602e-09,48.9834,10.0225,6.57604e-09,1.39152e-08
45.764,12.8427,-6.01259e-08,6.3346e-09,48.9572,10.2039,6.1922e-09,1.41824e-08
45.7616,12.8487,-6.01379e-08,6.33263e-09,48.9287,10.3735,6.12272e-09,1.44912e-08
45.759,12.8547,-6.0153e-08,6.33026e-09,48.9188,10.5136,6.42106e-09,1.48144e-08
45.7559,12.8613,-6.01727e-08,6.32774e-09,48.9309,10.6251,6.92712e-09,1.51137e-08
45.7517,12.8697,-6.01998e-08,6.32543e-09,48.9579,10.6906,7.35507e-09,1.53122e-08
45.7459,12.8814,-6.02381e-08,6.32385e-09,48.9512,10.7269,7.26254e-09,1.5366e-08
45.7376,12.8986,-6.02926e-08,6.32368e-09,48.9078,10.7478,6.58257e-09,1.52912e-08
45.7257,12.9239,-6.03691e-08,6.32581e-09,48.8507,10.7868,5.60578e-09,1.51903e-08
45.7091,12.9601,-6.04735e-08,6.33116e-09,48.8085,10.8505,4.8079e-09,1.51611e-08
45.6871,13.0086,-6.06105e-08,6.33988e-09,48.7773,10.9221,4.48094e-09,1.52375e-08
45.66,13.0665,-6.07781e-08,6.34996e-09,48.8133,10.9798,5.00108e-09,1.54315e-08
45.6318,13.1239,-6.0956e-08,6.3575e-09,48.8561,10.9818,5.78147e-09,1.55778e-08
45.6099,13.1654,-6.10988e-08,6.3596e-09,48.9129,10.9227,6.30605e-09,1.55523e-08
45.6017,13.1775,-6.11617e-08,6.35527e-09,48.8989,10.826,5.6551e-09,1.52521e-08
45.6093,13.1565,-6.113e-08,6.34451e-09,48.847,10.775,4.29085e-09,1.49036e-08
45.6295,13.1092,-6.1024e-08,6.32859e-09,48.8029,10.7819,3.55692e-09,1.47847e-08
45.6549,13.0503,-6.0888e-08,6.30973e-09,48.886,10.7668,4.55416e-09,1.49199e-08
45.6784,12.994,-6.07645e-08,6.29047e-09,48.9474,10.6283,5.19075e-09,1.47707e-08
45.6965,12.9482,-6.0674e-08,6.27304e-09,48.921,10.4661,3.81819e-09,1.42211e-08
45.709,12.9145,-6.0618e-08,6.25845e-09,48.8787,10.434,2.84635e-09,1.39873e-08
45.7167,12.891,-6.05899e-08,6.2466e-09,48.9967,10.3266,4.18146e-09,1.40054e-08
45.7211,12.875,-6.05823e-08,6.23693e-09,48.9991,10.1072,3.03993e-09,1.3396e-08
45.7232,12.8642,-6.05887e-08,6.2288e-09,48.9623,10.0471,2.29796e-09,1.31623e-08
45.7238,12.8565,-6.0604e-08,6.2217e-09,49.0473,9.81927,2.76574e-09,1.2815e-08
45.7236,12.8504,-6.06247e-08,6.2152e-09,49.045,9.69657,1.45754e-09,1.23637e-08
45.7229,12.8452,-6.06483e-08,6.20905e-09,49.1272,9.44656,1.83065e-09,1.19715e-08
45.7221,12.84,-6.06733e-08,6.20308e-09,49.1261,9.31793,9.18053e-10,1.15881e-08
45.7213,12.8346,-6.06987e-08,6.19721e-09,49.1742,9.04731,6.47074e-11,1.09633e-08
45.7206,12.8288,-6.07239e-08,6.19141e-09,49.2677,8.84404,3.8707e-10,1.06379e-08
45.72,12.8225,-6.07486e-08,6.18566e-09,49.2846,8.65613,-4.66649e-10,1.01744e-08
45.7197,12.8154,-6.07721e-08,6.17994e-09,49.1096,8.37273,-2.65366e-09,9.4267e-09
45.7197,12.8074,-6.07939e-08,6.1742e-09,49.1923,8.0709,-3.34696e-09,8.82264e-09
45.7201,12.7982,-6.08136e-08,6.16839e-09,49.3283,7.7931,-3.67076e-09,8.29492e-09
45.7211,12.7877,-6.08308e-08,6.16243e-09,49.4989,7.54971,-3.83589e-09,7.82569e-09
45.7226,12.7755,-6.08451e-08,6.15622e-09,49.3642,7.31314,-5.59644e-09,7.22135e-09
45.7248,12.7616,-6.08564e-08,6.14959e-09,48.9663,6.95523,-8.74184e-09,6.37971e-09
45.7277,12.7455,-6.08645e-08,6.14236e-09,49.0013,6.55969,-9.65191e-09,5.71669e-09
45.7314,12.7271,-6.08696e-08,6.13427e-09,49.7527,6.25697,-6.9341e-09,5.44245e-09
45.7359,12.7059,-6.0872e-08,6.12503e-09,48.5716,5.91188,-1.43019e-08,4.31269e-09
45.7413,12.6816,-6.08721e-08,6.11426e-09,50.3467,5.70794,-6.6005e-09,4.51746e-09
45.7475,12.654,-6.08706e-08,6.10153e-09,48.1715,5.14103,-1.89404e-08,2.90556e-09
45.7546,12.6224,-6.08685e-08,6.08629e-09,49.5079,4.7412,-1.32373e-08,2.77032e-09
45.7625,12.5866,-6.08672e-08,6.06794e-09,50.9898,4.55674,-6.78317e-09,2.82976e-09
45.7712,12.546,-6.08683e-08,6.04577e-09,51.4822,4.53768,-5.23078e-09,2.74352e-09
45.7807,12.5,-6.08736e-08,6.01896e-09,48.2846,4.23452,-2.21819e-08,1.27067e-09
45.7908,12.4482,-6.08856e-08,5.98658e-09,50.6003,3.27787,-1.12572e-08,8.85625e-10
45.8014,12.3898,-6.0907e-08,5.94762e-09,47.1726,2.57578,-2.91487e-08,-6.44545e-10
45.8126,12.3241,-6.09408e-08,5.90097e-09,47.5583,2.19397,-2.72275e-08,-9.73121e-10
45.824,12.2505,-6.09901e-08,5.84547e-09,49.5579,2.25544,-1.65787e-08,-6.46525e-10
45.8357,12.1681,-6.10584e-08,5.7799e-09,48.6243,1.88048,-2.05002e-08,-1.21862e-09
45.8474,12.076,-6.115e-08,5.70289e-09,49.0459,1.66124,-1.69295e-08,-1.40236e-09
45.8586,11.9734,-6.12707e-08,5.61278e-09,49.2173,1.42735,-1.38107e-08,-1.62823e-09
45.8687,11.8591,-6.14286e-08,5.50746e-09,49.1863,1.17798,-1.08624e-08,-1.89319e-09
45.8773,11.7317,-6.16296e-08,5.38516e-09,50.0998,0.814269,-1.88015e-09,-2.18453e-09
45.8854,11.5899,-6.18707e-08,5.24574e-09,49.509,0.659878,6.49061e-10,-2.41896e-09
45.8929,11.4326,-6.21528e-08,5.0888e-09,50.3609,0.638419,1.23374e-08,-2.35864e-09
45.8978,11.2582,-6.24912e-08,4.91131e-09,50.2749,0.482939,2.08833e-08,-2.55697e-09
45.9023,11.0648,-6.28771e-08,4.71407e-09,49.6195,0.406812,2.81607e-08,-2.68817e-09
45.9048,10.8507,-6.33147e-08,4.4965e-09,49.4505,0.223484,3.98649e-08,-2.98276e-09
45.9075,10.6141,-6.37959e-08,4.25967e-09,48.7967,0.23645,5.01514e-08,-2.96803e-09
45.9088,10.3523,-6.43211e-08,4.0035e-09,48.5567,0.282766,6.34095e-08,-2.8141e-09
45.9111,10.0636,-6.48755e-08,3.73048e-09,47.8917,0.398331,7.33898e-08,-2.46208e-09
45.9184,9.74449,-6.54278e-08,3.44503e-09,47.0672,0.546677,8.00302e-08,-1.95447e-09
45.9274,9.39137,-6.59743e-08,3.14754e-09,46.5004,0.910656,8.45252e-08,-7.63139e-10
45.9256,9.02264,-6.66285e-08,2.83348e-09,46.579,1.23361,8.85121e-08,4.34877e-10
45.9528,8.60101,-6.70763e-08,2.52747e-09,46.4914,1.70967,8.64124e-08,1.9805e-09
45.9758,8.14169,-6.75064e-08,2.21256e-09,46.4428,2.50808,8.00597e-08,4.19951e-09
46.0268,7.64168,-6.77409e-08,1.91019e-09,47.1643,3.33515,7.50155e-08,6.27359e-09
46.0959,7.10276,-6.77949e-08,1.61541e-09,48.9305,3.84401,7.35738e-08,7.42036e-09
46.1808,6.51915,-6.76525e-08,1.32609e-09,47.762,4.91946,5.2808e-08,8.60092e-09
46.2476,5.88733,-6.74467e-08,1.02573e-09,47.5511,5.58834,3.73192e-08,8.57877e-09
46.4283,5.23169,-6.6503e-08,7.72427e-10,47.5256,6.07986,2.29654e-08,7.88844e-09
46.5837,4.53324,-6.5469e-08,4.97353e-10,51.3347,6.50356,2.97311e-08,8.42325e-09
46.7586,3.76831,-6.411e-08,2.10897e-10,51.0423,6.14387,1.45017e-08,5.99366e-09
47.052,3.05361,-6.18936e-08,-4.98882e-11,49.3747,5.10113,-7.0955e-09,2.34352e-09
47.4274,2.2724,-5.90171e-08,-3.33248e-10,48.9659,4.39883,-2.02539e-08,-1.28511e-10
46.882,1.48686,-6.03364e-08,-7.71223e-10,48.7201,3.39864,-3.09088e-08,-2.5746e-09
47.0223,0.719497,-5.79689e-08,-1.10228e-09,48.3151,2.5964,-3.97406e-08,-4.71622e-09
46.9936,0.198147,-5.62427e-08,-1.35939e-09,46.9303,2.39972,-5.92542e-08,-7.12213e-09
48.9333,-0.37395,-4.46902e-08,-1.56013e-09,46.2128,3.71472,-6.66896e-08,-9.28601e-09
47.3948,-0.597777,-4.9967e-08,-1.62825e-09,49.6216,7.30437,2.06074e-08,-4.54802e-09
48.5873,-0.846502,-4.17832e-08,-1.63736e-09,38.9339,-6.1362,-1.25509e-07,3.67562e-08
48.3129,-0.511679,-4.09366e-08,-1.16149e-09,49.2721,-1.16395,-2.35715e-08,4.9831e-09
48.9814,-0.122144,-3.54719e-08,-5.73128e-10,48.9654,0.642576,-2.93043e-08,4.09875e-09
48.9276,0.50229,-3.39077e-08,6.79598e-10,49.2231,1.02117,-2.31558e-08,2.17095e-09
48.9575,1.13784,-3.3622e-08,2.14383e-09,49.4633,-0.28913,-1.10471e-08,-4.54263e-10
48.8201,1.17948,-3.59973e-08,3.56227e-09,50.2694,-0.607031,-1.83285e-09,-1.44469e-09
49.0149,0.397794,-3.27983e-08,4.26144e-09,40.0605,5.05165,-1.20624e-07,-2.00652e-08
39.2544,-27.7378,1.03926e-07,3.11545e-09,19.7579,2.65057,-2.60932e-07,-5.25878e-08
46.8959,5.61819,-5.85487e-08,-1.14683e-08,49.3738,0.437604,-1.97461e-08,4.28365e-09
46.7752,-0.0463226,-6.59482e-08,-6.31604e-10,49.6274,1.17903,-1.05458e-08,3.77605e-09
46.5293,-0.213372,-6.68285e-08,-8.013e-10,49.9,0.68868,1.9745e-09,1.88436e-09
45.6338,1.2332,-7.74864e-08,1.11661e-09,49.7938,-0.131486,6.25249e-09,-1.64257e-10
43.0594,0.60834,-1.01693e-07,3.13089e-09,49.9625,-0.584157,9.91912e-09,-1.42166e-09
35.8027,-1.05719,-1.57045e-07,8.08011e-09,49.4408,-0.658773,8.79931e-09,-1.85754e-09
33.3493,-10.0157,-1.47214e-07,7.97188e-08,49.4196,-0.285863,9.57192e-09,-1.43061e-09
35.3979,4.20731,-1.5738e-07,-2.28618e-08,50.3724,0.240945,1.50557e-08,-5.73441e-10
31.0361,1.6712,-1.89838e-07,-1.51725e-08,50.0838,1.23517,1.36458e-08,1.10021e-09
19.8371,0.62923,-2.67851e-07,-1.5018e-08,50.0871,2.41588,1.36539e-08,3.12032e-09
14.1051,1.13546,-3.11124e-07,-2.03088e-08,49.7905,3.59163,1.20126e-08,5.12602e-09
8.07641,1.59044,-3.60907e-07,-3.31851e-08,49.7103,4.70253,1.15114e-08,7.09509e-09
11.5524,2.71796,-3.30001e-07,-3.55358e-08,49.6315,5.79994,1.10541e-08,9.04052e-09
7.92924,2.08127,-3.57908e-07,-3.81202e-08,49.4892,6.80459,1.0289e-08,1.08129e-08
16.7383,2.73472,-2.85293e-07,-2.46708e-08,49.3715,7.72038,9.68612e-09,1.24358e-08
29.7153,2.9652,-2.0066e-07,-1.27584e-08,49.2423,8.53794,9.04846e-09,1.38746e-08
31.4319,1.83093,-1.84393e-07,-8.94951e-09,49.12,9.25361,8.46271e-09,1.5128e-08
35.928,1.37087,-1.53164e-07,-6.55885e-09,49.008,9.87085,7.93802e-09,1.62011e-08
41.4666,1.04752,-1.17723e-07,-4.94245e-09,48.9067,10.3932,7.46632e-09,1.70989e-08
43.6077,0.753351,-9.96818e-08,-4.3405e-09,48.8185,10.826,7.05623e-09,1.78323e-08
43.7538,0.590886,-9.19168e-08,-4.11093e-09,48.7449,11.1763,6.71195e-09,1.84149e-08
44.9635,0.830942,-7.98019e-08,-3.77653e-09,48.6857,11.4516,6.43088e-09,1.88611e-08
47.8694,1.29553,-6.04626e-08,-3.02482e-09,48.6404,11.6596,6.20738e-09,1.91853e-08
47.5302,2.10868,-5.77604e-08,-2.47365e-09,48.6077,11.8081,6.03507e-09,1.94019e-08
47.3916,3.04665,-5.52211e-08,-1.7466e-09,48.5866,11.9049,5.90746e-09,1.9525e-08
45.7846,4.18341,-6.08293e-08,-1.38515e-09,48.5755,11.9572,5.81789e-09,1.95685e-08
47.9494,5.92191,-4.88242e-08,6.01978e-10,48.5729,11.9724,5.75927e-09,1.95456e-08
47.3173,7.0285,-5.14307e-08,1.28071e-09,48.5772,11.9573,5.72388e-09,1.94685e-08
47.0217,8.20801,-5.29638e-08,2.06755e-09,48.5869,11.9182,5.70339e-09,1.93485e-08
46.8902,9.47505,-5.43868e-08,2.85064e-09,48.6005,11.8613,5.68918e-09,1.91959e-08
46.5362,10.7568,-5.63079e-08,3.56099e-09,48.6168,11.7917,5.67324e-09,1.902e-08
45.8736,11.8985,-6.09433e-08,3.59207e-09,48.6347,11.7144,5.65001e-09,1.88292e-08
45.3453,13.3129,-6.37082e-08,4.05179e-09,48.6535,11.6336,5.61933e-09,1.86319e-08
44.8039,14.5961,-6.63909e-08,4.34934e-09,48.6732,11.5531,5.58802e-09,1.84369e-08
44.5726,15.5449,-6.69322e-08,4.8921e-09,48.6933,11.4772,5.56228e-09,1.82539e-08
44.4364,16.7909,-6.58366e-08,6.0903e-09,48.712,11.4107,5.52386e-09,1.80886e-08
42.4829,18.0133,-7.75602e-08,3.50832e-09,48.725,11.357,5.41122e-09,1.7936e-08
41.8385,18.8063,-8.0256e-08,3.1207e-09,48.7299,11.3139,5.17527e-09,1.77827e-08
43.8334,20.9026,-6.07917e-08,1.11106e-08,48.7331,11.2757,4.90687e-09,1.76345e-08
44.324,21.2435,-5.58445e-08,1.32024e-08,48.7434,11.2449,4.77449e-09,1.75278e-08
42.4382,21.5727,-6.87235e-08,9.01706e-09,48.7552,11.2341,4.73234e-09,1.74783e-08
37.729,22.2058,-9.7714e-08,-2.004e-09,48.7526,11.2457,4.51144e-09,1.74401e-08
38.9299,24.319,-8.4344e-08,4.59575e-09,48.7379,11.2625,4.0957e-09,1.7377e-08
43.2979,26.06,-4.78363e-08,2.21396e-08,48.7316,11.2765,3.81577e-09,1.73349e-08
36.6502,25.5794,-9.42956e-08,4.85473e-10,48.7369,11.3022,3.78655e-09,1.73635e-08
41.7347,28.8388,-4.97248e-08,2.51664e-08,48.7348,11.3514,3.71484e-09,1.74303e-08
42.7716,28.7142,-4.16105e-08,2.90229e-08,48.7142,11.4122,3.37141e-09,1.74693e-08
41.8688,29.3603,-4.65161e-08,2.76234e-08,48.6895,11.4669,2.93579e-09,1.74792e-08
39.2055,29.9004,-6.42747e-08,1.91309e-08,48.6771,11.5149,2.70548e-09,1.75159e-08
36.3203,29.4916,-8.39141e-08,7.9499e-09,48.6769,11.5707,2.70982e-09,1.76127e-08
35.8671,29.5831,-8.62606e-08,6.67983e-09,48.6716,11.6429,2.6902e-09,1.77373e-08
36.3476,30.216,-8.13051e-08,9.99525e-09,48.6502,11.7238,2.4314e-09,1.78328e-08
38.6571,31.0461,-6.37137e-08,2.08947e-08,48.6199,11.7979,2.00339e-09,1.78824e-08
39.0234,30.8171,-6.1995e-08,2.16253e-08,48.5959,11.8589,1.65149e-09,1.79219e-08
36.4833,30.5706,-7.90489e-08,1.16871e-08,48.5865,11.9138,1.53092e-09,1.79954e-08
37.5145,31.593,-6.88299e-08,1.8683e-08,48.5852,11.9735,1.56728e-09,1.81093e-08
38.1158,31.3498,-6.5705e-08,2.02756e-08,48.5798,12.0415,1.5699e-09,1.82331e-08
36.0462,31.2676,-7.88399e-08,1.24595e-08,48.5638,12.1125,1.41573e-09,1.83317e-08
37.1506,32.0243,-6.91679e-08,1.90572e-08,48.54,12.1782,1.12438e-09,1.8393e-08
38.0875,32.0265,-6.29282e-08,2.28155e-08,48.5157,12.2337,8.01282e-10,1.84285e-08
37.36,31.8573,-6.83224e-08,1.9433e-08,48.4967,12.279,5.44764e-10,1.84582e-08
36.5056,31.8338,-7.37275e-08,1.6167e-08,48.4851,12.3172,3.96896e-10,1.84967e-08
36.0053,31.9392,-7.63293e-08,1.46816e-08,48.4796,12.3515,3.4369e-10,1.85476e-08
35.8545,32.1065,-7.65827e-08,1.46875e-08,48.4773,12.3839,3.46553e-10,1.86067e-08
35.8971,32.2736,-7.56861e-08,1.54138e-08,48.476,12.4148,3.69271e-10,1.86672e-08
35.9995,32.4114,-7.45395e-08,1.62751e-08,48.4743,12.4436,3.89446e-10,1.87238e-08
36.0946,32.5159,-7.35584e-08,1.70036e-08,48.472,12.4696,3.9857e-10,1.87732e-08
36.1605,32.593,-7.28567e-08,1.75304e-08,48.4692,12.4921,3.97236e-10,1.88142e-08
36.1956,32.6489,-7.24246e-08,1.78662e-08,48.4663,12.5106,3.90017e-10,1.88469e-08
36.2039,32.6884,-7.222e-08,1.80413e-08,48.4636,12.5251,3.81879e-10,1.8872e-08
36.1904,32.7147,-7.22012e-08,1.80844e-08,48.4614,12.5355,3.76263e-10,1.88902e-08
36.1595,32.7295,-7.23353e-08,1.80181e-08,48.4597,12.5419,3.74377e-10,1.8902e-08
36.1145,32.7339,-7.25966e-08,1.78594e-08,48.4585,12.5446,3.75149e-10,1.89076e-08
36.0584,32.7283,-7.29638e-08,1.76222e-08,48.4575,12.5439,3.75634e-10,1.8907e-08
35.9943,32.7132,-7.34165e-08,1.732e-08,48.4565,12.5403,3.71802e-10,1.89002e-08
35.9257,32.6886,-7.39312e-08,1.69682e-08,48.4549,12.5343,3.59872e-10,1.88874e-08
35.8573,32.655,-7.44783e-08,1.65862e-08,48.4527,12.5266,3.38206e-10,1.88697e-08
35.795,32.6131,-7.5019e-08,1.62001e-08,48.4499,12.5179,3.09598e-10,1.88489e-08
35.7468,32.5643,-7.55016e-08,1.58442e-08,48.447,12.5088,2.8329e-10,1.88282e-08
35.7224,32.5107,-7.58593e-08,1.55634e-08,48.4448,12.4997,2.75581e-10,1.88114e-08
35.7342,32.4556,-7.60085e-08,1.5414e-08,48.4448,12.4903,3.07674e-10,1.88024e-08
35.7958,32.4038,-7.58504e-08,1.54617e-08,48.4485,12.4797,3.99763e-10,1.88037e-08
35.9209,32.361,-7.52788e-08,1.57774e-08,48.4567,12.4664,5.61664e-10,1.88142e-08
36.1202,32.3342,-7.41965e-08,1.64251e-08,48.4692,12.4485,7.82958e-10,1.88286e-08
36.3962,32.3306,-7.2547e-08,1.74427e-08,48.4838,12.4253,1.02965e-09,1.88381e-08
36.7351,32.356,-7.03689e-08,1.88089e-08,48.4978,12.3971,1.25192e-09,1.88329e-08
37.0951,32.4139,-6.78884e-08,2.03881e-08,48.5077,12.366,1.40049e-09,1.88072e-08
37.3871,32.5012,-6.56839e-08,2.18286e-08,48.5114,12.3354,1.45053e-09,1.87622e-08
37.4505,32.5962,-6.49251e-08,2.23983e-08,48.5092,12.3085,1.41996e-09,1.87082e-08
37.0732,32.6252,-6.73087e-08,2.09601e-08,48.5045,12.2871,1.36811e-09,1.86602e-08
36.2732,32.4579,-7.30159e-08,1.72249e-08,48.5022,12.2699,1.37256e-09,1.86321e-08
35.7518,32.146,-7.73662e-08,1.41944e-08,48.5066,12.2536,1.49209e-09,1.86288e-08
36.1308,31.988,-7.57506e-08,1.50493e-08,48.5189,12.2336,1.73227e-09,1.86429e-08
37.0486,32.0762,-6.9827e-08,1.87498e-08,48.536,12.2069,2.0366e-09,1.86571e-08
37.6798,32.2997,-6.4944e-08,2.19395e-08,48.5529,12.1737,2.31464e-09,1.86535e-08
37.1152,32.3988,-6.82912e-08,2.00109e-08,48.5639,12.1378,2.48575e-09,1.86227e-08
35.8464,32.0106,-7.7607e-08,1.38601e-08,48.5666,12.1042,2.52525e-09,1.857e-08
36.0511,31.7169,-7.75391e-08,1.36384e-08,48.5629,12.0769,2.4794e-09,1.85123e-08
37.1712,31.8162,-7.03863e-08,1.80599e-08,48.5582,12.0565,2.43987e-09,1.84692e-08
37.8924,32.0628,-6.48415e-08,2.163e-08,48.5583,12.04,2.49571e-09,1.84526e-08
37.4221,32.1833,-6.75083e-08,2.01602e-08,48.5665,12.0224,2.68533e-09,1.84605e-08
36.1678,31.8851,-7.64602e-08,1.43925e-08,48.5815,11.9992,2.97489e-09,1.84776e-08
35.6941,31.4953,-8.0705e-08,1.14431e-08,48.5987,11.9692,3.27856e-09,1.84841e-08
36.0786,31.335,-7.90707e-08,1.23118e-08,48.612,11.9348,3.50062e-09,1.84657e-08
36.7071,31.3228,-7.53845e-08,1.45136e-08,48.6174,11.9012,3.58993e-09,1.84223e-08
37.2801,31.3598,-7.17374e-08,1.6702e-08,48.6152,11.873,3.56925e-09,1.83679e-08
37.7249,31.4024,-6.87742e-08,1.84739e-08,48.6099,11.8522,3.51947e-09,1.8322e-08
38.0536,31.4376,-6.65219e-08,1.98137e-08,48.6073,11.837,3.53622e-09,1.82999e-08
38.2971,31.466,-6.48168e-08,2.08243e-08,48.6118,11.8225,3.6786e-09,1.83042e-08
38.4763,31.4939,-6.35212e-08,2.15958e-08,48.6236,11.8041,3.93714e-09,1.83233e-08
38.584,31.5281,-6.26734e-08,2.21167e-08,48.6394,11.7791,4.24132e-09,1.83386e-08
38.5636,31.5692,-6.26706e-08,2.21596e-08,48.6534,11.7489,4.49366e-09,1.83333e-08
38.2784,31.5928,-6.45237e-08,2.11065e-08,48.6606,11.7179,4.6266e-09,1.83029e-08
37.5314,31.5073,-6.9746e-08,1.79503e-08,48.6602,11.6909,4.64063e-09,1.82573e-08
36.395,31.1701,-7.80038e-08,1.27231e-08,48.6552,11.6708,4.59646e-09,1.82137e-08
35.7036,30.6968,-8.37453e-08,8.91335e-09,48.6507,11.6569,4.58027e-09,1.81875e-08
36.1218,30.4501,-8.22209e-08,9.65537e-09,48.651,11.6457,4.65914e-09,1.81852e-08
