x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
37.7923,28.8215,-1.29687e-07,1.42303e-07,0.0747562,0.0910198,37.6905,28.7516,-1.29581e-07,1.41651e-07,37.9513,28.9563,-1.29729e-07,1.43002e-07
37.6626,28.9638,-1.30311e-07,1.41822e-07,0.0848925,0.112054,37.5708,28.832,-1.30242e-07,1.41141e-07,37.7499,29.0241,-1.30276e-07,1.42584e-07
37.5323,29.1056,-1.30934e-07,1.41339e-07,0.11036,0.121509,37.3922,29.0074,-1.3096e-07,1.40583e-07,37.6878,29.1819,-1.30866e-07,1.42129e-07
37.4014,29.247,-1.31556e-07,1.40853e-07,0.0373816,0.0959134,37.3087,29.1634,-1.31299e-07,1.40314e-07,37.4964,29.3773,-1.31589e-07,1.41567e-07
37.2698,29.3878,-1.32175e-07,1.40365e-07,0.0608655,0.0825309,37.1657,29.3411,-1.32006e-07,1.39756e-07,37.4038,29.478,-1.32262e-07,1.41039e-07
37.1377,29.5282,-1.32793e-07,1.39874e-07,0.114878,0.12133,37.0583,29.4151,-1.32826e-07,1.39103e-07,37.2497,29.6238,-1.32735e-07,1.40664e-07
37.0049,29.6681,-1.33409e-07,1.3938e-07,0.153839,0.149541,36.9089,29.6075,-1.33586e-07,1.38491e-07,37.1333,29.7872,-1.33248e-07,1.40257e-07
36.8714,29.8075,-1.34023e-07,1.38884e-07,0.118273,0.117688,36.7525,29.7117,-1.34062e-07,1.38102e-07,37.0062,29.8869,-1.33986e-07,1.39664e-07
36.7374,29.9463,-1.34635e-07,1.38385e-07,0.105077,0.0614652,36.5862,29.8884,-1.34621e-07,1.37643e-07,36.8766,30.027,-1.34812e-07,1.38993e-07
36.6028,30.0847,-1.35245e-07,1.37883e-07,0.119366,0.119365,36.4929,29.9875,-1.35282e-07,1.37097e-07,36.7425,30.1308,-1.35209e-07,1.38669e-07
36.4675,30.2226,-1.35854e-07,1.37379e-07,0.159165,0.12225,36.3708,30.1023,-1.36035e-07,1.3647e-07,36.5323,30.299,-1.3581e-07,1.38174e-07
36.3317,30.36,-1.3646e-07,1.36872e-07,0.118216,0.0934001,36.2373,30.2401,-1.36486e-07,1.36089e-07,36.4695,30.5017,-1.36527e-07,1.37578e-07
36.1952,30.4969,-1.37065e-07,1.36363e-07,0.0827645,0.122744,36.053,30.4486,-1.36956e-07,1.3569e-07,36.3113,30.6281,-1.37026e-07,1.3716e-07
36.0582,30.6332,-1.37668e-07,1.35851e-07,0.112303,0.075149,35.9667,30.5047,-1.37665e-07,1.35086e-07,36.1682,30.7768,-1.37808e-07,1.36499e-07
35.9205,30.7691,-1.38268e-07,1.35336e-07,0.0828801,0.0936573,35.7827,30.6726,-1.38154e-07,1.34664e-07,36.067,30.8253,-1.38343e-07,1.36042e-07
35.7822,30.9044,-1.38867e-07,1.34819e-07,0.137709,0.130192,35.7112,30.819,-1.38951e-07,1.33973e-07,35.9265,30.9787,-1.38811e-07,1.3564e-07
35.6434,31.0392,-1.39464e-07,1.34299e-07,0.087194,0.144233,35.5552,30.9128,-1.3936e-07,1.33614e-07,35.7719,31.0976,-1.3936e-07,1.35166e-07
35.5039,31.1735,-1.40059e-07,1.33776e-07,0.0960866,0.159808,35.4152,31.073,-1.39984e-07,1.33063e-07,35.5773,31.2801,-1.39902e-07,1.34694e-07
35.3638,31.3073,-1.40652e-07,1.33251e-07,0.106339,0.12367,35.2587,31.2514,-1.40611e-07,1.32505e-07,35.5029,31.3818,-1.4063e-07,1.34053e-07
35.2232,31.4406,-1.41243e-07,1.32724e-07,0.148685,0.0908834,35.157,31.3128,-1.41352e-07,1.31841e-07,35.339,31.5142,-1.41343e-07,1.3342e-07
35.0819,31.5733,-1.41832e-07,1.32194e-07,0.131759,0.14,34.9979,31.5244,-1.41876e-07,1.31365e-07,35.2321,31.6614,-1.41758e-07,1.33049e-07
34.9401,31.7055,-1.42419e-07,1.31661e-07,0.149931,0.107852,34.8722,31.5763,-1.42525e-07,1.30773e-07,35.0116,31.7559,-1.42464e-07,1.32412e-07
34.7977,31.8371,-1.43004e-07,1.31126e-07,0.116141,0.0498242,34.7254,31.7193,-1.42986e-07,1.30348e-07,34.927,31.9021,-1.4326e-07,1.31687e-07
34.6547,31.9683,-1.43587e-07,1.30588e-07,0.101401,0.156447,34.5821,31.8255,-1.43513e-07,1.29858e-07,34.7867,32.04,-1.43466e-07,1.31499e-07
34.5111,32.0988,-1.44168e-07,1.30048e-07,0.110926,0.114419,34.4038,31.9794,-1.44124e-07,1.29287e-07,34.6212,32.1938,-1.442e-07,1.3082e-07
34.3669,32.2289,-1.44747e-07,1.29505e-07,0.0558549,0.108555,34.2377,32.1398,-1.44505e-07,1.28927e-07,34.4859,32.2815,-1.44802e-07,1.30258e-07
34.2222,32.3584,-1.45324e-07,1.2896e-07,0.129507,0.169389,34.1471,32.3039,-1.45339e-07,1.28137e-07,34.294,32.4311,-1.45168e-07,1.29915e-07
34.0769,32.4874,-1.45898e-07,1.28412e-07,0.115857,0.0517609,33.9359,32.3821,-1.45862e-07,1.27634e-07,34.1584,32.6241,-1.4616e-07,1.28975e-07
33.931,32.6158,-1.46471e-07,1.27861e-07,0.107128,0.100628,33.8133,32.5084,-1.46401e-07,1.27113e-07,34.0517,32.6964,-1.46564e-07,1.28588e-07
33.7845,32.7436,-1.47041e-07,1.27308e-07,0.129391,0.108901,33.7081,32.6886,-1.47045e-07,1.26485e-07,33.8765,32.8023,-1.47109e-07,1.28062e-07
33.6375,32.8709,-1.4761e-07,1.26753e-07,0.167243,0.0934043,33.4851,32.7554,-1.47742e-07,1.25801e-07,33.7755,32.9352,-1.47734e-07,1.27454e-07
33.4898,32.9977,-1.48176e-07,1.26195e-07,0.147292,0.146337,33.4236,32.8685,-1.48235e-07,1.25311e-07,33.611,33.1166,-1.48121e-07,1.27076e-07
33.3417,33.1239,-1.4874e-07,1.25635e-07,0.143985,0.132274,33.2051,33.0721,-1.48784e-07,1.24761e-07,33.49,33.2575,-1.48737e-07,1.26468e-07
33.1929,33.2495,-1.49302e-07,1.25072e-07,0.170699,0.0665713,33.0624,33.1757,-1.49433e-07,1.24106e-07,33.292,33.3235,-1.49527e-07,1.2568e-07
33.0436,33.3746,-1.49862e-07,1.24506e-07,0.117334,0.162771,32.9848,33.2506,-1.49807e-07,1.23724e-07,33.1102,33.4966,-1.49762e-07,1.25445e-07
32.8938,33.4991,-1.50419e-07,1.23939e-07,0.165906,0.0993609,32.8155,33.3694,-1.50526e-07,1.22988e-07,33.001,33.5951,-1.50539e-07,1.24659e-07
32.7433,33.623,-1.50975e-07,1.23368e-07,0.0846454,0.104392,32.5999,33.5435,-1.50803e-07,1.227e-07,32.8443,33.6977,-1.5108e-07,1.24106e-07
32.5924,33.7464,-1.51528e-07,1.22796e-07,0.116231,0.0606627,32.5299,33.6487,-1.51459e-07,1.22017e-07,32.6922,33.8398,-1.51784e-07,1.2338e-07
32.4408,33.8692,-1.52079e-07,1.2222e-07,0.102738,0.0804336,32.3726,33.7847,-1.51962e-07,1.21489e-07,32.5451,33.9889,-1.52271e-07,1.22873e-07
32.2888,33.9914,-1.52628e-07,1.21643e-07,0.137813,0.146567,32.232,33.9037,-1.52624e-07,1.20789e-07,32.3736,34.0621,-1.52602e-07,1.22527e-07
32.1361,34.1131,-1.53174e-07,1.21063e-07,0.153553,0.110787,32.0455,34.0059,-1.53219e-07,1.20153e-07,32.1961,34.191,-1.53271e-07,1.21821e-07
31.983,34.2341,-1.53718e-07,1.2048e-07,0.12077,0.0553139,31.8413,34.1759,-1.53651e-07,1.19686e-07,32.0427,34.3594,-1.54002e-07,1.21042e-07
31.8292,34.3546,-1.5426e-07,1.19895e-07,0.176693,0.0725245,31.7151,34.276,-1.54374e-07,1.18903e-07,31.9178,34.4372,-1.5449e-07,1.20517e-07
31.675,34.4745,-1.548e-07,1.19308e-07,0.160666,0.113041,31.5589,34.3666,-1.54857e-07,1.18372e-07,31.7899,34.5405,-1.54899e-07,1.20074e-07
31.5202,34.5938,-1.55337e-07,1.18718e-07,0.0849131,0.0637027,31.4247,34.4429,-1.55143e-07,1.18053e-07,31.58,34.6772,-1.55601e-07,1.19307e-07
31.3648,34.7125,-1.55872e-07,1.18126e-07,0.0985195,0.12925,31.2929,34.5928,-1.55719e-07,1.17413e-07,31.4767,34.8566,-1.55926e-07,1.1895e-07
31.209,34.8307,-1.56405e-07,1.17531e-07,0.0817058,0.130067,31.1162,34.7501,-1.56194e-07,1.16879e-07,31.3406,34.9175,-1.56459e-07,1.18358e-07
31.0526,34.9482,-1.56935e-07,1.16934e-07,0.105027,0.118375,30.9965,34.8685,-1.56797e-07,1.16199e-07,31.1612,35.0336,-1.57031e-07,1.17719e-07
30.8956,35.0651,-1.57463e-07,1.16335e-07,0.120232,0.119574,30.7659,35.0048,-1.5737e-07,1.15544e-07,31.0231,35.1993,-1.57558e-07,1.17124e-07
30.7382,35.1815,-1.57989e-07,1.15734e-07,0.151209,0.116195,30.6811,35.0456,-1.57991e-07,1.1483e-07,30.7855,35.3136,-1.58098e-07,1.16509e-07
30.5802,35.2972,-1.58512e-07,1.1513e-07,0.157582,0.155057,30.5247,35.144,-1.58531e-07,1.14202e-07,30.707,35.4243,-1.58502e-07,1.16047e-07
30.4217,35.4123,-1.59033e-07,1.14523e-07,0.0260478,0.137859,30.3734,35.3493,-1.58632e-07,1.14079e-07,30.5187,35.488,-1.59081e-07,1.15378e-07
30.2626,35.5268,-1.59552e-07,1.13914e-07,0.083888,0.0532203,30.1269,35.4416,-1.59331e-07,1.13259e-07,30.4033,35.6187,-1.59869e-07,1.14457e-07
30.1031,35.6408,-1.60068e-07,1.13303e-07,0.110527,0.133787,29.9938,35.5259,-1.59927e-07,1.1255e-07,30.1544,35.755,-1.60136e-07,1.14143e-07
29.943,35.7541,-1.60582e-07,1.1269e-07,0.120917,0.118207,29.867,35.6897,-1.6047e-07,1.11898e-07,30.0586,35.8234,-1.60702e-07,1.13472e-07
29.7824,35.8667,-1.61093e-07,1.12074e-07,0.160855,0.115416,29.7064,35.7641,-1.61102e-07,1.11134e-07,29.881,35.976,-1.61225e-07,1.12845e-07
29.6213,35.9788,-1.61602e-07,1.11456e-07,0.125779,0.0992018,29.5561,35.8919,-1.61498e-07,1.10647e-07,29.687,36.1348,-1.61787e-07,1.12166e-07
29.4597,36.0903,-1.62108e-07,1.10836e-07,0.135437,0.0630409,29.4047,35.9522,-1.62031e-07,1.0999e-07,29.5596,36.1742,-1.62407e-07,1.11409e-07
29.2976,36.2011,-1.62612e-07,1.10213e-07,0.0928276,0.105042,29.1967,36.0674,-1.62401e-07,1.09529e-07,29.4028,36.3176,-1.62786e-07,1.10944e-07
29.135,36.3113,-1.63113e-07,1.09588e-07,0.146549,0.142986,29.0873,36.2479,-1.63062e-07,1.08701e-07,29.2262,36.4698,-1.63175e-07,1.10462e-07
28.9719,36.4209,-1.63612e-07,1.08961e-07,0.0818672,0.141558,28.911,36.2715,-1.63362e-07,1.08319e-07,29.0154,36.5069,-1.63682e-07,1.09829e-07
28.8083,36.5299,-1.64109e-07,1.08332e-07,0.106076,0.11939,28.7635,36.4341,-1.63928e-07,1.07599e-07,28.8496,36.6708,-1.64249e-07,1.09115e-07
28.6442,36.6382,-1.64603e-07,1.077e-07,0.152068,0.151448,28.5471,36.497,-1.64556e-07,1.06792e-07,28.6893,36.7511,-1.64651e-07,1.08606e-07
28.4796,36.7459,-1.65094e-07,1.07066e-07,0.119634,0.161392,28.3739,36.6527,-1.64947e-07,1.06282e-07,28.5587,36.8491,-1.65116e-07,1.0801e-07
28.3145,36.853,-1.65583e-07,1.0643e-07,0.149878,0.122199,28.2025,36.7813,-1.65522e-07,1.0553e-07,28.4118,36.9671,-1.65725e-07,1.07223e-07
28.1489,36.9594,-1.66069e-07,1.05791e-07,0.117275,0.163551,28.0934,36.8291,-1.65909e-07,1.05018e-07,28.2542,37.0479,-1.66093e-07,1.06744e-07
27.9828,37.0652,-1.66553e-07,1.05151e-07,0.0836181,0.105554,27.9373,36.9076,-1.66291e-07,1.04508e-07,28.0886,37.1377,-1.66751e-07,1.05879e-07
27.8163,37.1703,-1.67034e-07,1.04508e-07,0.107398,0.133113,27.7237,37.1021,-1.66838e-07,1.03773e-07,27.9273,37.2468,-1.67155e-07,1.05342e-07
27.6493,37.2749,-1.67512e-07,1.03863e-07,0.106794,0.110781,27.5523,37.1531,-1.67312e-07,1.03131e-07,27.687,37.4208,-1.67701e-07,1.0461e-07
27.4817,37.3787,-1.67988e-07,1.03215e-07,0.130643,0.108234,27.4271,37.2667,-1.67853e-07,1.02391e-07,27.535,37.4595,-1.68188e-07,1.03952e-07
27.3137,37.4819,-1.68461e-07,1.02566e-07,0.0292696,0.155413,27.2722,37.3437,-1.68033e-07,1.02139e-07,27.4109,37.6252,-1.6853e-07,1.03487e-07
27.1453,37.5845,-1.68932e-07,1.01914e-07,0.14225,0.150015,27.0619,37.5133,-1.68822e-07,1.01045e-07,27.2383,37.6811,-1.6902e-07,1.02814e-07
26.9764,37.6864,-1.694e-07,1.0126e-07,0.104456,0.111169,26.9077,37.5565,-1.6918e-07,1.00541e-07,27.0607,37.8335,-1.69601e-07,1.02007e-07
26.807,37.7877,-1.69866e-07,1.00604e-07,0.0652754,0.148301,26.7558,37.6376,-1.69532e-07,1.0004e-07,26.8863,37.8814,-1.69966e-07,1.01497e-07
26.6371,37.8883,-1.70328e-07,9.99463e-08,0.154299,0.0833939,26.5715,37.8035,-1.70241e-07,9.90305e-08,26.669,38.022,-1.70614e-07,1.00581e-07
26.4668,37.9882,-1.70788e-07,9.9286e-08,0.0450366,0.101635,26.3452,37.8792,-1.70394e-07,9.8805e-08,26.5589,38.124,-1.71026e-07,9.99922e-08
26.296,38.0875,-1.71246e-07,9.86236e-08,0.11995,0.124621,26.2303,37.9538,-1.71055e-07,9.78452e-08,26.3695,38.183,-1.71423e-07,9.94207e-08
26.1247,38.1861,-1.717e-07,9.79591e-08,0.161625,0.11788,26.0729,38.1015,-1.71621e-07,9.70145e-08,26.1633,38.293,-1.719e-07,9.87287e-08
25.953,38.2841,-1.72152e-07,9.72925e-08,0.132356,0.115433,25.9117,38.171,-1.71989e-07,9.64655e-08,26.0008,38.3785,-1.72362e-07,9.80515e-08
25.7809,38.3814,-1.72601e-07,9.66237e-08,0.139982,0.0623509,25.7324,38.2819,-1.72455e-07,9.57665e-08,25.8723,38.4719,-1.72958e-07,9.71685e-08
25.6083,38.478,-1.73048e-07,9.59529e-08,0.0983819,0.135305,25.5497,38.3589,-1.72786e-07,9.5264e-08,25.7163,38.5649,-1.73211e-07,9.67908e-08
25.4352,38.574,-1.73491e-07,9.528e-08,0.150778,0.0897472,25.3439,38.4117,-1.73366e-07,9.438e-08,25.5408,38.6759,-1.7378e-07,9.5933e-08
25.2617,38.6692,-1.73932e-07,9.4605e-08,0.115929,0.129292,25.1939,38.546,-1.73711e-07,9.38468e-08,25.2953,38.7514,-1.74119e-07,9.54175e-08
25.0878,38.7638,-1.74371e-07,9.3928e-08,0.154679,0.0395009,24.9769,38.6188,-1.74248e-07,9.30127e-08,25.1174,38.8703,-1.74797e-07,9.43744e-08
24.9134,38.8578,-1.74806e-07,9.32489e-08,0.115292,0.122253,24.8362,38.7209,-1.74576e-07,9.24947e-08,25.0201,39.0053,-1.75018e-07,9.40314e-08
24.7386,38.951,-1.75239e-07,9.25677e-08,0.0556888,0.175054,24.6723,38.8099,-1.7485e-07,9.20583e-08,24.8357,39.0486,-1.75317e-07,9.35657e-08
24.5634,39.0436,-1.75668e-07,9.18846e-08,0.140325,0.129596,24.4479,38.9475,-1.75496e-07,9.10293e-08,24.6157,39.1167,-1.75868e-07,9.26959e-08
24.3877,39.1355,-1.76095e-07,9.11994e-08,0.0866023,0.098809,24.311,38.989,-1.75782e-07,9.05657e-08,24.4841,39.2961,-1.76378e-07,9.18834e-08
24.2116,39.2267,-1.7652e-07,9.05122e-08,0.145613,0.166493,24.1647,39.1438,-1.76353e-07,8.96362e-08,24.3311,39.3406,-1.76632e-07,9.14744e-08
24.0351,39.3172,-1.76941e-07,8.98231e-08,0.133052,0.0787126,24.0029,39.2312,-1.76739e-07,8.89995e-08,24.1572,39.4604,-1.7728e-07,9.04219e-08
23.8582,39.407,-1.77359e-07,8.91319e-08,0.0444572,0.112016,23.7501,39.3255,-1.76931e-07,8.86764e-08,23.9775,39.4835,-1.77618e-07,8.98676e-08
23.6808,39.4961,-1.77775e-07,8.84388e-08,0.0882565,0.144001,23.5627,39.3633,-1.77454e-07,8.78028e-08,23.7721,39.6097,-1.77957e-07,8.93066e-08
23.503,39.5846,-1.78188e-07,8.77437e-08,0.117091,0.0518298,23.4797,39.4733,-1.77935e-07,8.69886e-08,23.5719,39.7127,-1.78601e-07,8.82267e-08
23.3248,39.6723,-1.78597e-07,8.70466e-08,0.155878,0.143958,23.221,39.5501,-1.78437e-07,8.61303e-08,23.394,39.8204,-1.78787e-07,8.79131e-08
23.1462,39.7594,-1.79004e-07,8.63477e-08,0.0750929,0.101867,23.0822,39.6628,-1.78643e-07,8.57703e-08,23.2342,39.9225,-1.793e-07,8.70372e-08
22.9672,39.8457,-1.79408e-07,8.56467e-08,0.0973486,0.0999636,22.8919,39.6854,-1.79098e-07,8.49773e-08,23.0676,39.9949,-1.79712e-07,8.63272e-08
22.7878,39.9314,-1.79809e-07,8.49439e-08,0.110569,0.0553548,22.6774,39.8157,-1.79528e-07,8.42199e-08,22.857,40.0561,-1.80223e-07,8.54355e-08
22.608,40.0163,-1.80208e-07,8.42392e-08,0.0677208,0.127402,22.5529,39.9255,-1.79821e-07,8.3697e-08,22.6963,40.1274,-1.80452e-07,8.50333e-08
22.4278,40.1006,-1.80603e-07,8.35326e-08,0.109591,0.0810467,22.3278,39.9506,-1.80313e-07,8.28147e-08,22.4967,40.2452,-1.80961e-07,8.41297e-08
22.2472,40.1841,-1.80995e-07,8.28241e-08,0.111248,0.104256,22.1986,40.0802,-1.80705e-07,8.21002e-08,22.3332,40.3271,-1.81301e-07,8.35183e-08
22.0662,40.2669,-1.81384e-07,8.21137e-08,0.126147,0.0776111,21.9898,40.1811,-1.81126e-07,8.13275e-08,22.1223,40.3628,-1.81755e-07,8.26935e-08
21.8848,40.349,-1.81771e-07,8.14014e-08,0.0545627,0.117629,21.8611,40.2744,-1.81344e-07,8.09212e-08,21.9995,40.4597,-1.82052e-07,8.21505e-08
21.7031,40.4304,-1.82154e-07,8.06874e-08,0.166097,0.114183,21.6761,40.2802,-1.8198e-07,7.97323e-08,21.7267,40.5229,-1.82446e-07,8.14207e-08
21.5209,40.5111,-1.82534e-07,7.99714e-08,0.0762657,0.0787691,21.4742,40.4113,-1.82152e-07,7.94015e-08,21.5377,40.6536,-1.82911e-07,8.05521e-08
21.3384,40.5911,-1.82912e-07,7.92537e-08,0.0871181,0.0996598,21.2873,40.4486,-1.82551e-07,7.86386e-08,21.4291,40.7138,-1.83243e-07,7.99226e-08
21.1555,40.6703,-1.83286e-07,7.85341e-08,0.153959,0.0877657,21.0498,40.529,-1.83072e-07,7.76329e-08,21.2064,40.8237,-1.83647e-07,7.91507e-08
20.9722,40.7489,-1.83657e-07,7.78128e-08,0.146033,0.0814369,20.9065,40.6376,-1.83422e-07,7.69464e-08,21.0619,40.9072,-1.84035e-07,7.84007e-08
20.7885,40.8267,-1.84025e-07,7.70897e-08,0.13582,0.16591,20.7385,40.6547,-1.83764e-07,7.62682e-08,20.8042,40.9803,-1.8422e-07,7.80411e-08
20.6045,40.9038,-1.8439e-07,7.63648e-08,0.134076,0.0988668,20.5144,40.7736,-1.84122e-07,7.55518e-08,20.6746,41.0372,-1.84736e-07,7.70253e-08
20.4201,40.9801,-1.84753e-07,7.56381e-08,0.0810557,0.122183,20.3834,40.8111,-1.84365e-07,7.50561e-08,20.4533,41.0634,-1.85051e-07,7.63985e-08
20.2354,41.0558,-1.85112e-07,7.49097e-08,0.119267,0.11315,20.1919,40.9522,-1.84804e-07,7.4163e-08,20.2617,41.2167,-1.85433e-07,7.56298e-08
20.0502,41.1307,-1.85467e-07,7.41795e-08,0.0774609,0.100232,19.9885,41.0111,-1.85067e-07,7.36161e-08,20.0772,41.2104,-1.85819e-07,7.48422e-08
19.8648,41.2049,-1.8582e-07,7.34476e-08,0.107556,0.11632,19.8107,41.0634,-1.85481e-07,7.27543e-08,19.9318,41.3487,-1.86141e-07,7.41792e-08
19.679,41.2783,-1.8617e-07,7.27141e-08,0.0960451,0.0858215,19.6055,41.1186,-1.85804e-07,7.20724e-08,19.7252,41.3935,-1.86558e-07,7.3311e-08
19.4928,41.351,-1.86517e-07,7.19788e-08,0.0639914,0.170495,19.4519,41.2564,-1.86081e-07,7.1479e-08,19.5297,41.4568,-1.86732e-07,7.29456e-08
19.3063,41.423,-1.8686e-07,7.12418e-08,0.135183,0.113333,19.2362,41.2481,-1.86568e-07,7.04309e-08,19.3433,41.5088,-1.87197e-07,7.19568e-08
19.1194,41.4942,-1.872e-07,7.05032e-08,0.106167,0.115162,19.0831,41.3824,-1.86846e-07,6.9821e-08,19.2255,41.6442,-1.87537e-07,7.1225e-08
18.9322,41.5647,-1.87538e-07,6.97629e-08,0.157619,0.105816,18.8849,41.4098,-1.87283e-07,6.8855e-08,18.9887,41.7345,-1.87896e-07,7.04422e-08
18.7447,41.6345,-1.87872e-07,6.9021e-08,0.103302,0.0257866,18.647,41.507,-1.87505e-07,6.83541e-08,18.804,41.7852,-1.88393e-07,6.93451e-08
18.5568,41.7035,-1.88203e-07,6.82774e-08,0.114924,0.126445,18.4733,41.5768,-1.87856e-07,6.75604e-08,18.5765,41.7966,-1.88527e-07,6.90454e-08
18.3686,41.7718,-1.8853e-07,6.75322e-08,0.0932883,0.010745,18.3402,41.6441,-1.88138e-07,6.69125e-08,18.381,41.9183,-1.89083e-07,6.77856e-08
18.1801,41.8393,-1.88855e-07,6.67854e-08,0.0733673,0.14645,18.1719,41.6629,-1.88421e-07,6.62558e-08,18.2445,41.9642,-1.89147e-07,6.764e-08
17.9912,41.9061,-1.89176e-07,6.6037e-08,0.0984031,0.155164,17.9549,41.7631,-1.88788e-07,6.53975e-08,18.0666,42.0572,-1.89455e-07,6.69294e-08
